"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.85,8.9,1.83207222222222,2,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,8.075,3.20150347222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.85,8.1,1.86771319444444,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,7.625,0.911340277777778,2,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.85,8.6,1.52568472222222,2,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.55,7.95,4.20468680555556,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,8.15,1.67721458333333,3,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.9,9.025,4.93553888888889,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.45,3.775,3.75212152777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.7,9.15,4.94370833333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,7.275,2.49293888888889,3,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.7,8.25,1.64762430555556,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.75,8.725,4.53198680555556,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.85,7.575,1.73343472222222,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.75,8.325,1.30490763888889,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,7.6,1.00183680555556,3,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.6,8.15,4.34287916666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.25,4.4,2.51436805555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,8.375,1.4599625,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.35,9.95,7.25821666666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,8.575,1.48014166666667,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,7.875,2.78166111111111,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,8.15,7.03636597222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.85,6.975,2.71494513888889,3,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.9,8.85,5.36249375,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.85,8.075,1.81039652777778,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.1,9.225,1.85284930555556,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.85,8.6,1.52568472222222,2,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,8.5,1.4089625,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.55,9.675,3.60688472222222,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.3,10.15,7.26850763888889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,8.05,3.32167152777778,3,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.95,8.775,5.48449791666667,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.4,8.525,3.19185208333333,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.85,8.3,1.35228958333333,2,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.65,8.15,4.10341597222222,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.85,7.8,2.38896111111111,3,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.65,8.4,4.3237625,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.95,6.525,5.39676388888889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,8.7,2.35715347222222,3,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.75,7.8,2.07544930555556,3,1.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.75,9.2,3.73207847222222,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.55,7.95,4.1156375,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.7,8.15,4.56202569444444,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,8.15,1.57079444444444,2,2.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.3,9.75,7.19552222222222,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.05,9.3,2.41645208333333,3,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,8.325,1.20462013888889,2,2.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,6.325,2.88429652777778,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.05,8.925,6.72303125,3,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.65,8.45,4.39426458333333,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.8,8.4,5.15527777777778,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.8,7.75,1.82002638888889,3,1.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,5.875,3.09374791666667,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.3,9.225,2.50493680555556,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.75,8.575,1.98771666666667,3,2.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.6,6,3.72396527777778,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.8,7.125,2.82255277777778,3,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.3,4.825,2.56087083333333,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.8,9.4,4.09496597222222,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.35,7.225,2.60385347222222,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.75,8.125,1.2718625,2,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.7,8.2,3.02388611111111,2,3.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.7,8.65,1.46920625,3,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.8,8,1.81389097222222,3,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.85,6.875,2.64540625,3,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.3,11.15,7.19096527777778,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.7,6.475,4.10740555555556,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.85,9.25,2.28446666666667,3,3.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.8,2.775,0.729478472222222,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.95,9.075,7.11791180555556,3,0.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.75,8.6,4.81655138888889,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.7,8.625,1.46470347222222,3,2.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.35,7.675,0.855914583333333,2,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.8,10.025,5.01591805555556,3,0.03
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.7,8.625,1.48983472222222,3,1.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.2,8.65,3.27901736111111,3,1.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.45,4.875,3.31443819444444,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.95,7.825,1.74779305555556,3,1.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.45,9.15,1.25578888888889,2,1.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.95,7.8,1.92936875,3,1.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.25,5.25,2.65257777777778,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.85,6.95,2.71494513888889,3,1.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.65,8.1,3.92323611111111,4,0
