"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5,-1.85,2.75465416666667,1,6.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.45,-2.475,3.65560416666667,3,4.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.45,-2.625,2.45813333333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.525,0.625,0.921516666666667,0,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,-1.825,2.08146458333333,2,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.55,4.6,1.72818888888889,0,13.52
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.3,-1.825,2.31988958333333,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.85,-0.8,4.07411180555556,3,4.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.75,-0.425,4.86006597222222,2,6.45
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4,3.125,2.09442847222222,0,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.75,-2.075,4.1299875,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.55,-0.675,1.8616,0,4.26
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.75,-0.55,3.89915,1,6.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.45,-0.2,2.71765833333333,2,9.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,-1.425,2.68265,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.3,-0.325,1.09268194444444,0,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.9,4.475,2.36906666666667,0,14.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.05,0.625,4.47552708333333,2,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.15,-2.025,2.49097013888889,2,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.85,-0.5,4.71165,2,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.95,-2.3,1.99217083333333,2,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.95,-3.025,2.35815555555556,3,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.2,-1.975,2.75325555555556,2,6.16
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.7,-2.7,3.08203541666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.3,2.5,2.17838680555556,1,11.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,-2.675,2.42665555555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5,-1.6,2.75043541666667,1,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5,-1.825,2.08146458333333,2,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.95,-2.1,2.07140694444444,2,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.1,-0.8,2.16020277777778,1,16.06
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.35,-1.075,3.63676319444444,2,17.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.35,1.5,5.27274583333333,2,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.15,1.975,1.36137986111111,0,12.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.4,-2.325,3.34650486111111,3,4.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,-2.6,2.24779861111111,3,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.5,2.975,1.851825,0,14.46
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.75,-2.65,3.68266944444444,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.725,3.025,0.998521527777778,1,8.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.9,1.225,4.19755833333333,2,10.06
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.225,1.1,3.31910763888889,2,5.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.65,-1.575,2.69780902777778,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.1,-0.175,3.75924444444444,2,5.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.375,3.05,1.851825,0,14.12
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.55,2.45,1.88557708333333,0,13.22
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.45,-0.65,2.79840902777778,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.6,-0.975,4.96203125,2,6.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.55,-0.7,1.28319305555556,1,11.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.1,-1.225,1.38669861111111,3,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.4,-0.5,2.45659236111111,2,9.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5,2.25,4.32287777777778,2,3.9
