"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,5.275,0,2,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.85,4.825,2.75691736111111,2,1.25
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.15,4.825,0,1,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.25,6.05,0.106069444444444,1,5.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.15,5.625,0,1,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.85,5.825,2.27985208333333,2,1.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,5.5,0.0231555555555556,1,4.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.1,6.35,3.07531805555556,2,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,0.925,0.431557638888889,3,1.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,7.175,3.10488472222222,2,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,4.65,1.36047222222222,3,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.15,5.85,0,1,5.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,4.7,3.23252916666667,2,4.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,3.325,0,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.15,5.875,0,1,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,5.55,0,1,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.85,6.4,2.35410347222222,2,1.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,2.875,0.564841666666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.25,5.5,0.0270361111111111,1,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7,3.475,5.32484097222222,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.15,5.25,0,1,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.55,4.425,1.61136875,1,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,1.1,3.69647430555556,2,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.7,4.375,0.922332638888889,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,7.125,4.53529236111111,2,3.23
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.15,4.7,0,1,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.3,5.35,0.0552243055555556,1,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.15,5.625,0,1,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,5.5,0,1,3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,5.275,0.07019375,2,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.45,2.125,5.34300486111111,3,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.75,2.825,1.47957291666667,3,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,6.775,5.90118888888889,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,5.1,2.926575,2,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.15,5.125,0.0825645833333333,1,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.75,5.975,2.15554166666667,2,1.88
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,4.5,1.13812569444444,2,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.25,7.55,3.76135694444444,2,0.53
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.05,3.875,1.46582013888889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.6,3.875,0.0685576388888889,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.35,4.85,0.498320138888889,1,3.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.05,3.175,3.09586458333333,2,2.76
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,6.125,2.43192152777778,2,1.68
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,6.025,2.08901944444444,2,1.28
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.05,6.025,0,1,4.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.25,0.875,5.04103472222222,3,0.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.25,5.375,0.451960416666667,1,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.05,5.9,0,1,4.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.6,3.25,0.357872222222222,3,1.26
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.1,4.125,3.01378055555556,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,7.825,2.50096319444444,3,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.9,7.475,1.46300972222222,2,0.98
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.3,5.05,0.145843055555556,1,4.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.5,2.9,0,3,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.9,4.425,2.46172083333333,2,1.65
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.25,5.5,0.269440972222222,1,4.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7,5.7,2.73319236111111,3,1.95
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.75,4.525,1.23764791666667,3,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.7,2.925,0.176113194444444,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.1,4.05,3.16215833333333,2,2.76
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.5,3.1,0.165338888888889,2,0.26
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.25,4.925,0.412283333333333,1,3.2
