"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,11.8,5.37831944444445,2,4.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,12.7,6.12869375,2,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,12,6.19778125,2,7.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.05,7.85,5.77702847222222,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.375,11.425,5.79091666666667,2,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.4,7.8,4.45926805555556,2,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.75,11.25,5.82268680555556,2,6.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,12.55,6.71005416666667,2,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,12.125,7.03850416666667,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.875,10.925,5.74975763888889,1,8.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.05,10.25,4.93943541666667,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.725,10.35,5.22346944444444,2,6.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,12.525,5.42869930555556,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.475,10.65,4.69199791666667,2,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,10.775,5.94547986111111,2,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.15,8.825,5.600825,2,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.525,8.375,4.49010625,2,9.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.25,10.725,6.44804930555556,2,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,11.1,6.46709166666667,2,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.95,9.85,6.33193333333333,1,1.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.575,11.625,5.93526111111111,2,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,10.875,5.05085,2,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,11.275,6.45075972222222,3,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,11.075,5.04252569444444,2,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.85,10.35,5.27483263888889,2,18.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,11.925,5.70153472222222,2,7.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.95,12.1,6.20994583333333,2,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.375,11.425,5.79091666666667,2,6.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.55,11.325,5.69505555555556,2,6.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,12.3,5.59597430555556,2,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.5,8.875,6.31047777777778,1,3.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.35,12.05,5.60468888888889,3,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.75,10.025,5.15265833333333,2,10.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.5,12.175,5.30191041666667,2,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,11.975,5.6333375,2,6.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.35,9.275,4.56487291666667,1,11.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,11.3,4.89363194444444,2,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.825,11.075,7.42311736111111,2,8.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.8,10.95,6.41519166666667,1,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.85,11.625,4.68541388888889,2,5.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.1,10.25,6.06514305555556,2,5.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,11.3,5.93697013888889,3,0.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.425,9.25,4.55465277777778,1,11.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.35,9.325,4.09463263888889,1,9.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.65,10.525,6.2909125,2,5.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.95,9.475,6.08636736111111,2,2.46
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.875,12.075,5.16504930555556,2,3.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.925,10.95,5.24271111111111,2,5.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.5,11.675,6.18544513888889,3,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7,11.125,5.87797708333333,0,6.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.4,10.7,6.48895972222222,2,8.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6,10.275,5.70186041666667,1,11.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.05,10.125,6.40798472222222,2,6.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.6,12.075,6.69974930555556,3,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.65,9.925,5.53226527777778,2,5.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.925,11.025,5.3174125,1,5.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.4,11.3,5.92529236111111,2,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.1,10.425,5.01680138888889,1,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.35,10.475,6.37510763888889,2,4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.55,11.75,5.61042708333333,3,0.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.1,11.225,5.37548611111111,2,2.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.05,11.725,5.46876736111111,2,6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.45,6.025,4.22186944444444,2,6.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.575,10.2,5.54178263888889,2,7.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.95,10.85,6.24817569444444,2,7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.25,10.5,5.03914166666667,2,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.9,11.5,5.85654444444444,2,1.86
