"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,3.7,3.18150694444444,2,7.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,2.85,3.4492,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.95,3.475,4.14386111111111,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,3.85,2.70057291666667,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.55,3.85,3.41924791666667,3,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,5.575,1.87052777777778,1,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.45,4.15,4.12120902777778,1,7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,3.175,3.10731666666667,3,4.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.1,1.8,1.71445069444444,0,25.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.775,5.475,2.80957847222222,1,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.55,4.075,2.55916458333333,2,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,3.675,2.92611041666667,3,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65,3.6,4.03159861111111,3,0.6
