"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.7,10.925,2.64504722222222,1,12.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.3,11.45,3.45900625,1,12.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.675,9.5,3.38747916666667,1,12.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.3,4.8,2.86994583333333,1,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.75,10.15,3.02653402777778,1,9.86
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.225,6.575,5.225225,1,13.71
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.175,7.95,3.27016527777778,1,13.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.5,12.725,4.96438333333333,1,6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,12.275,4.9455,2,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.225,14.925,5.43638819444444,1,10.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.175,7.4,2.46945069444444,1,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.8,7.85,2.57569444444444,1,11.56
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5,12.95,5.44067569444444,1,6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,12.925,6.12436666666667,2,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.625,8.925,3.22040277777778,1,9.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.35,5.175,2.93858680555556,1,8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.05,7.375,4.89649513888889,1,8.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.45,11.75,5.10060069444444,2,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.7,9.2,2.9855,1,10.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.3,11.925,5.92761597222222,2,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.65,10.425,2.46538472222222,1,10.76
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.525,9.05,2.60623055555556,1,11.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.85,11.125,4.94510069444445,1,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.125,7.6,2.14199166666667,1,13
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.425,14.25,4.54662013888889,1,7.83
