"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45,0.6,0.0959756944444444,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.95,0.25,1.32855833333333,3,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.15,0.075,0.47040625,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.35,0.95,0.0366895833333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.35,0.575,0.140143055555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.45,0.775,0.129925,2,4.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,0.55,0.204211805555556,3,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,2.1,2.37488611111111,2,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.85,1.95,2.84367222222222,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,2.6,1.33650694444444,1,16.96
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.05,0.15,0.750534027777778,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.7,0.875,1.01091666666667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.55,1.05,3.16434305555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.1,3.15,1.63756597222222,0,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.35,0.85,0,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.45,0.925,0.060075,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.25,0.525,0.738394444444444,2,4.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.7,4.5,3.07606458333333,0,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.45,0.4,0.01286875,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.1,5.6,4.4325875,2,2.2
