"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.5,11.5,3.56909513888889,1,7.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.375,13.175,4.99214861111111,2,5.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,9.85,2.40065763888889,1,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,5,0.975640277777778,1,8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,10.35,3.00161180555556,1,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.025,6.425,4.10273472222222,1,15.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.05,8.075,2.18190694444444,1,7.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.025,14.55,7.18720347222222,2,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7,13.975,5.38240347222222,2,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.45,15.525,6.77032083333333,1,1.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,8,1.2533875,2,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.325,9.175,2.82876041666667,1,11.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.15,13.6,5.42618402777778,2,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,14.075,3.06557083333333,2,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,8.95,2.38765208333333,1,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.45,5.2,0.7619375,1,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,7.5,4.33466666666667,1,5.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.95,13.1,6.19052291666667,2,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,9.375,2.68387708333333,1,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.925,12.35,5.07862291666667,2,15.9
