"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,12,2.61889305555556,1,8.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.975,13.35,5.10601597222222,2,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,11.6,3.49080416666667,3,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.15,5.675,1.83344513888889,1,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,11.575,2.81177986111111,2,9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.85,7.075,3.71347708333333,3,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,10.325,3.63064166666667,3,6.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.55,14.675,5.57381111111111,3,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.35,14.175,6.41228055555556,3,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.475,16.65,7.30340694444444,3,3.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.925,9.175,2.80552361111111,2,8.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7,10.675,3.18805625,1,5.26
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.35,13.425,4.80811458333333,2,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,13.35,4.30417083333333,2,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.7,9.925,2.12716458333333,3,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.775,6.55,2.00302777777778,1,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.05,7.8,3.77610763888889,2,0.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.25,13.95,7.95967361111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.95,10.525,3.21608819444444,3,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.975,12.95,6.64781944444444,3,6.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.95,11.8,3.02999305555556,2,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.175,10.775,3.82489236111111,3,9.3
