"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.725,14.125,11.6438722222222,3,9.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.25,13.55,10.4789722222222,3,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.25,11.725,12.5266555555556,3,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,11.45,12.1393465277778,3,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,11.575,12.1117923611111,3,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.625,8.825,11.2057965277778,3,0.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,10.175,12.4060034722222,3,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7,13.375,10.5825048611111,1,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,13.225,12.7500694444444,3,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.7,14.75,12.3544951388889,2,0.31
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.65,10.5,13.1128222222222,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.725,12.075,11.3431583333333,3,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,13.425,11.0522145833333,3,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,15.1,12.0302513888889,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.05,11.325,12.3652590277778,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.1,11.95,11.6103618055556,3,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.825,9.075,11.6250145833333,3,0.71
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.95,16.125,12.8451472222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.85,10.275,12.2421118055556,3,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.3,12.65,12.2159729166667,2,5.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.675,12.475,12.0432354166667,3,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,12.825,10.8105659722222,3,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.35,11.775,12.6075333333333,1,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.35,10.4,12.6579520833333,2,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.65,14.325,12.5285986111111,3,0.41
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,12.475,12.49965625,3,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,13.95,10.67280625,3,13.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8,11.575,12.1117923611111,3,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.675,11.625,12.0376597222222,3,5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.55,13.6,10.1104118055556,3,8.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.175,11.9,13.1292611111111,2,3.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.8,14.325,12.8376645833333,2,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.25,14.2,11.4527694444444,3,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.75,13.375,10.5408277777778,3,2.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.95,12.425,12.0880298611111,3,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.675,10.1,10.5031236111111,3,1.61
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.7,11.625,12.9075152777778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.7,14.925,12.6707145833333,2,1.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.95,16.15,12.8253222222222,3,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.8,15.175,11.99883125,3,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.45,9.525,13.0189770833333,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.15,13.45,10.7018201388889,2,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.25,10.05,10.53198125,3,1.58
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.625,10.225,10.0568013888889,3,1.73
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.3,10.45,12.7558875,3,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.15,12.525,12.9340930555556,3,3.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.6,13.775,10.6523652777778,3,11.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.3,12.7,12.3242076388889,3,1.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.85,14.1,12.8414090277778,3,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.15,16.975,13.4384826388889,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.75,14.725,12.8386729166667,2,0.92
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.7,14.5,11.5751215277778,2,0.68
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.5,9.425,12.9980590277778,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.8,14.05,13.0010986111111,3,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.775,11.325,9.96300069444444,2,3.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.9,12.3,11.1135520833333,3,4.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.7,12.175,11.3844083333333,2,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.3,9.725,12.7619763888889,2,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.9,16.125,12.9253465277778,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.15,13.275,10.9442263888889,3,1.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.9,14.425,12.8875111111111,3,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.8,12.95,11.4053479166667,3,4.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.45,9.375,12.9997701388889,3,1.31
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8,11.125,11.0360076388889,3,2.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.35,10,12.6800833333333,3,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.3,10.1,12.7019076388889,2,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.4,12.1,12.5909097222222,1,5.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.85,12.95,11.2471048611111,2,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.95,13.95,10.5156395833333,3,5.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.65,13.875,12.9666979166667,3,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.5,12.05,13.4695055555556,3,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.8,15.05,12.8419826388889,2,0.85
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.475,12.175,11.0051125,3,5.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.35,12.625,12.2575423611111,3,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.2,13.475,12.7012020833333,3,1.66
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8,10.825,11.1874506944444,3,2.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.5,13.875,9.95010625,3,0.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.95,16.5,13.1344930555556,3,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.85,15.15,11.7143097222222,3,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.1,8.95,12.5453930555556,3,1.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.85,15.325,12.8123597222222,3,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.95,16.275,12.8892597222222,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.35,10.4,12.6579520833333,2,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.95,10.15,10.3773888888889,3,1.88
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.65,14.45,12.3959347222222,2,0.96
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.9,15.525,12.69859375,3,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.35,13.275,12.1588916666667,2,0.86
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.7,14.4,13.2703652777778,3,0.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.55,13.45,12.6371319444444,3,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.7,14.35,11.7600638888889,3,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.95,12.35,10.7033458333333,2,1.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.8,13.375,10.5546395833333,3,1.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.025,12.35,12.6091965277778,1,7.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.9,11.7,9.01443541666667,2,6.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.45,9.55,12.9991006944444,3,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,9.05,15.975,13.4866673611111,3,0.3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.4,13.15,12.6976909722222,2,1.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.4,13.2,12.4519409722222,3,0.9
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.4,13.2,10.3750993055556,2,0.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,9.2,17.65,13.1457013888889,4,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.05,10.175,10.0621347222222,2,1.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.4,11,9.56847222222222,3,1.56
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.85,12.95,9.20078819444444,2,2.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.575,13.025,10.7208111111111,3,6.7
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.45,13.775,10.7732,3,0.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.9,10.4,11.30294375,3,2.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8.05,10.3,10.4282666666667,2,1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.65,12.175,13.3078090277778,3,0.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,8.55,13.225,12.7540368055556,2,2.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.95,13.45,9.95721041666667,3,4.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.35,14.225,12.8913902777778,2,3.93
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.55,11.425,12.9336618055556,1,3.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,8.6,14.075,12.9036888888889,3,0.56
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,8.3,11.6,12.6304909722222,2,1.93
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,8.55,13.475,11.7189965277778,3,0.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,8.6,10.225,13.1107270833333,3,0.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,8.15,13.9,10.3703138888889,3,5.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.425,13.175,10.0281784722222,3,6.4
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,6.35,11.025,12.6056805555556,1,3.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,8.1,13.9,11.0119305555556,3,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,8.65,14,11.1839791666667,3,0.9
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,8.35,11,12.7308784722222,3,0.6
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,8.65,13.225,13.1247013888889,3,0.3
