"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.3,1.525,0,0,17.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.15,0.975,1.12900902777778,0,8.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,3.7,0.125,0,0,12.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.075,2.975,0.369239583333333,0,21.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.825,1.15,0,0,23
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.75,2.45,1.55302361111111,1,17.78
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.35,0.975,0.0107486111111111,0,12.95
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.575,2.15,2.41978611111111,2,9.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.275,1.7,3.79702916666667,1,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.975,3.075,2.21550555555556,0,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.4,-0.2,0.66371875,0,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.75,1.775,0.00659097222222222,0,16.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.125,2.375,3.11631458333333,2,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.75,2.45,2.76407013888889,0,4.85
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.925,1.325,0,0,21.06
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.7,1.8,0.176747916666667,0,20.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.6,2.7,1.38984930555556,1,16.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.725,3,4.29849583333333,1,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.125,1.3,0.0224680555555556,0,15.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.925,0.775,2.67230902777778,1,20.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.45,0.75,0,0,20.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.1,0.325,0.277719444444444,0,10.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.55,0.775,5.08860208333333,1,17.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,3.8,-0.75,0.577194444444444,0,7.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.75,2.45,2.80303819444444,0,15.26
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,3.75,0.1,0,0,12.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.6,1.725,0.152515277777778,0,12.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3.825,1.15,0,0,23
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3.65,1.175,0,0,20.25
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,2.85,2.025,1.38459513888889,0,9.36
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.4,0.825,1.91429583333333,1,34.36
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.6,3.6,5.00754166666667,1,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.3,2.175,2.35987152777778,1,16.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.775,1.1,1.37549652777778,0,10.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.35,1.05,0.0463715277777778,0,13.66
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.75,1.325,1.52322222222222,1,18.83
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,3.45,-0.4,0,0,10.66
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.65,2.975,2.51696736111111,0,13.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.775,3.1,2.26082847222222,1,16.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.4,3.375,3.38495138888889,0,8.16
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.3,0.7,0,0,12.86
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.6,2.2,3.34272916666667,1,3.16
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.6,1.475,1.52322222222222,1,18.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.7,1.425,1.282725,1,18.67
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.075,1.45,0,0,19.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.825,1.1,2.38030694444444,1,13.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.425,2.4,0,0,14.56
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,3.925,1.1,0,0,21.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.6,1.65,3.26295069444444,1,4.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.65,4.875,4.29621111111111,1,13.75
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.55,3.1,1.34825208333333,0,10.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.85,2.95,1.39422569444444,0,12
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.55,0.825,0,0,12.96
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.85,2.075,3.32373472222222,1,2.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,2.55,0.9,1.51515486111111,0,21.74
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,3.95,2.05,0.0951319444444444,0,15.06
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,3.85,0.15,2.68749583333333,2,8.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,3.55,-0.35,0.458899305555556,0,8.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.05,3.1,4.39256597222222,1,4.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.225,2.225,3.17017430555556,1,1.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4,2.425,3.46945694444444,1,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.075,0.875,0.0227902777777778,0,14.85
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.35,1.525,1.45115069444444,0,13.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.4,2.625,0.198276388888889,0,14.26
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4.45,0.525,0,0,13
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,3.8,-0.725,0.708675,0,7.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.55,1.975,5.16227847222222,1,16.45
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,3.7,0.575,2.47756875,2,9.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,3.8,2.5,0.00723194444444444,0,13.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,3.6,1,3.36316388888889,1,6.56
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.35,0.75,3.66423888888889,1,25.36
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.1,3.075,1.08247708333333,0,12.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.125,2.25,0.128532638888889,0,14.75
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.175,1.375,0.331482638888889,0,21.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,3.975,2.575,2.71095208333333,0,18.3
