"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.1,-0.275,0.704592361111111,1,5.75
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.35,-3.275,2.73724305555556,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.95,-0.5,2.84297916666667,1,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,1.375,1.57699583333333,1,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,0.05,2.36521180555556,1,4.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,0.25,2.76404305555556,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,0.425,2.85427916666667,1,4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.3,0.15,0,1,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.65,1.75,2.60739861111111,0,18.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.4,0.325,1.71720277777778,1,7.11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,-0.45,1.64799236111111,1,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,0.7,1.55562430555556,1,8.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.775,0.3,0.014425,1,6.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.675,0.35,1.88391875,1,12.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.55,0.075,2.10735138888889,1,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.65,1.025,1.24320416666667,1,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.05,-0.15,2.35761944444444,2,0.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.3,3.275,2.31576736111111,0,12.15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.05,0.65,2.70411944444444,1,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.725,1.725,2.65465208333333,0,20.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.5,-0.25,2.57659375,1,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.65,-1.825,3.07766666666667,2,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.525,1.5,1.82968333333333,0,25.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.25,-0.9,3.46533611111111,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.775,0.0500000000000001,1.68229305555556,1,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.95,-0.9,2.77776180555556,1,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.45,-0.575,2.31797569444444,1,3.76
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.6,0.05,2.36521180555556,1,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.7,0.25,2.61487708333333,1,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.725,-0.75,2.06939444444444,1,7.05
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.375,1.95,2.90407291666667,0,41.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.7,2.325,1.49681875,1,13.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.45,5.55111512312578e-17,1.53088055555556,1,1.52
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.05,-2.625,2.69564444444444,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,-0.575,2.71671666666667,1,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.4,-2.025,2.66767152777778,1,0.63
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.85,-0.975,2.06974444444444,1,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.3,1,1.66536805555556,1,9.71
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.8,4.275,2.95798125,0,27.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.95,1.575,1.79717152777778,1,19.25
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.15,-0.025,2.26859305555556,1,2.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.3,0.4,1.76436736111111,1,6.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,-1.55,2.65960138888889,1,0.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.4,-2.125,2.15909166666667,2,0.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.55,0.6,1.77922013888889,1,4.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.525,1.325,2.53943263888889,0,26.25
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.2,-0.225,0.966673611111111,1,8.66
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.6,-0.225,2.07234930555556,1,5.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.55,-0.575,1.80584375,1,10.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.05,4.8,2.15719791666667,0,18.65
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.425,1.625,1.66027152777778,1,7.25
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.3,1.8,1.78117291666667,1,11.67
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.9,0.05,2.16853819444444,1,2.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.7,-5.55111512312578e-17,1.78589583333333,1,15.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.45,0.4,1.71060972222222,1,7.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.1,-0.05,0.222519444444444,1,7.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.25,-2.65,0.367547916666667,1,2.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.35,-0.325,2.601525,1,1.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.35,3,1.94050416666667,0,12.26
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.6,1.25,1.67901666666667,1,7.96
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,3.9,0.4,1.85606944444444,1,10.15
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.6,-1.05,2.76673958333333,2,3.56
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.8,-0.075,3.23086319444444,3,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.35,1.025,0.0473333333333333,1,8.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.85,0.15,2.81980833333333,1,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.25,-0.875,3.56887222222222,1,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.475,2.025,2.01656805555556,0,28.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.025,-1.525,0.0254527777777778,0,2.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.15,0.05,0.782272916666667,2,8.86
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,3.275,-2,1.82963472222222,1,12.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.35,1.925,3.03317916666667,1,29.45
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.5,1.475,1.78106319444444,1,10
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.15,1.05,0.289951388888889,1,6.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.8,-0.3,2.18709513888889,2,4.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.775,0.975,1.58232777777778,1,4.33
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.25,1.15,0,1,8.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.8,0.2,2.05320486111111,1,8.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.55,2.95,2.54574652777778,0,14.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,4.7,0.35,1.78193611111111,1,12.94
