"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45,5.85,1.58537291666667,2,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,3.1,1.50571180555556,2,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.25,4.75,1.20226736111111,1,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,7.4,3.00194652777778,1,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.45,6,2.02611527777778,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.25,8.075,2.97179930555556,1,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,5.675,1.82695902777778,1,3.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,4.05,3.43616736111111,3,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7,2.475,4.24413263888889,2,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.95,7.1,3.50731875,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.25,4.4,1.28664930555556,1,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.05,6.575,2.19991666666667,1,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65,3.65,2.34641041666667,3,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.55,5.35,2.66273125,3,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,6.325,2.01259930555556,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.15,6.675,2.77398541666667,1,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.35,8.175,2.84844652777778,1,7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.85,5.3,3.68931805555556,2,6.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.45,5.95,1.83463055555556,2,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.6,3.025,4.40288194444444,2,12.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.45,5.25,1.89280347222222,2,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,3.625,1.75682152777778,2,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.25,1.3,3.62431111111111,1,11.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.35,3.8,1.23095763888889,2,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.4,7,4.13979861111111,2,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.25,4.4,1.23782083333333,1,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,5.525,1.83749027777778,2,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.45,6,2.02611527777778,2,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.35,5.7,1.85913819444444,2,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.45,5.45,1.59600763888889,3,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.7,2.325,5.01257291666667,1,14
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.7,5.625,3.84552291666667,2,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.95,6.875,4.13906180555556,2,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.55,3.45,1.99204722222222,3,6.1
