"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.7,3.85,2.05179791666667,0,3.16
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.175,2.1,0.498302777777778,1,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.85,3.475,2.53293125,0,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.25,5.4,0.580143055555556,0,18.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.2,3.425,2.64283819444444,0,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.175,5.9,1.70351319444444,0,15.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.25,3.9,2.55964444444444,0,9.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.8,1.725,2.10413819444444,1,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.1,0.725,3.04692708333333,1,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.7,3.3,3.10126944444444,2,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.8,2.575,2.51795208333333,2,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.2,4.9,1.11624166666667,0,7.96
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.5,1.65,1.73340763888889,3,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.65,1.7,3.44229305555556,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.3,3.575,3.27007916666667,0,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.575,5.025,0.579583333333333,0,22.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.4,5.65,2.48621944444444,0,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.1,1.025,3.87514097222222,2,12.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.05,3.6,2.19203333333333,0,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.35,2.175,5.43401805555556,2,7.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.05,3.25,2.48436527777778,0,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.7,2.3,1.28081875,0,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.275,0.3,2.50110486111111,1,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.85,2.35,2.12380972222222,0,7.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.95,3.075,2.61541805555556,2,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.9,3.25,2.51966180555556,0,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,3.775,1.62824027777778,0,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.2,3.425,2.64283819444444,0,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.15,3.5,2.53725069444444,1,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.175,3.35,1.47037083333333,0,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.3,1.225,5.38265833333333,2,10.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,1.775,6.01604027777778,1,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6,2.8,3.03239583333333,1,3.53
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.35,2.425,0.754663194444444,1,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.95,3.275,1.9923125,0,4.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.125,4.75,2.10873194444444,0,18.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.1,2.775,2.60572013888889,2,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,3.1,3.97379097222222,0,2.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.35,1.8,3.53933958333333,3,11.1
