"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.05,15.775,10.8977354166667,3,12.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.15,17.275,8.11612083333333,3,4.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.95,13.825,11.0878375,3,12.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.9,15.425,13.0443548611111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,13.225,11.51276875,3,7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.25,11.825,13.0124743055556,3,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.85,12.975,11.4645909722222,3,13
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.125,17.525,9.96823125,2,4.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,19.35,10.69504375,0,6.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.025,17.375,9.77099097222222,1,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,12.05,11.1962326388889,3,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.9,16.4,12.1182916666667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.75,17.525,9.83983402777778,3,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,18.6,8.85155138888889,1,7.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.1,13.425,11.5187173611111,3,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.85,16.225,12.6116298611111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.45,11.825,13.3672229166667,3,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,18.725,10.0325604166667,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.9,13.35,11.4638,3,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.65,16.775,8.73882291666667,0,16.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,14.375,11.49444375,3,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,14.4,10.7684340277778,3,20.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.45,17.825,8.90966666666667,0,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.5,11.825,9.86753055555556,3,11.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.1,16.825,9.59948194444444,1,4.93
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.9,13.75,11.0650222222222,3,13.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.85,15.4,11.3562791666667,3,18.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8,13.225,11.51276875,3,7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8,13.9,11.5015472222222,3,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.05,16.35,11.2299395833333,3,8.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.15,15.25,10.0984798611111,0,18.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.95,18.6,10.39159375,1,17.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.75,15.925,10.25776875,1,11.53
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.275,17.125,8.24897847222222,3,8.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.95,14.125,11.4844465277778,3,15.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.25,14.275,12.9277388888889,2,7.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.95,13.45,11.3355402777778,3,15.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.1,19.55,10.2109548611111,0,5.08
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.55,18.7,10.4103027777778,0,6.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.85,19.325,10.3450423611111,1,10.26
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.9,12.35,11.4661798611111,3,12.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.05,17,9.58904375,3,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.45,14.175,13.1428305555556,2,7.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,14.375,12.7223159722222,3,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.3,13.275,11.5509138888889,3,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.925,16.7,10.9527222222222,0,12.76
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.25,16.575,11.2619618055556,3,3.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.6,15.125,11.5361770833333,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.275,18.75,8.63885208333333,2,8.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.9,18.375,11.3146354166667,0,6.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8,20.2,9.89526944444444,1,3.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.325,19.175,11.5188597222222,1,2.73
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.85,12.125,11.3643076388889,3,12.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.8,18.875,8.42056458333333,2,9.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.95,14.875,9.74389375,3,3.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.8,16.925,11.5653041666667,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.6,16.5,9.71491805555556,2,11.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.7,11.25,10.8208375,3,10.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.575,18.925,10.1210833333333,1,4.45
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.85,17.175,10.3092041666667,2,0.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.9,18.5,9.7707625,1,7.86
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.95,14.7,11.0158569444444,3,18.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.65,11.775,13.9872402777778,3,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.95,15.025,13.3384083333333,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.85,13.15,10.9670534722222,3,12.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.4,11.625,9.64755416666667,3,11.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.2,17.75,8.6010875,0,7.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.6,16.825,9.24600833333333,2,12.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,9,16.95,13.3671875,4,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.175,19.175,10.55604375,2,8.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.875,14.875,10.5517472222222,0,14.56
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.3,20.225,11.0726583333333,1,1.32
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,9,15.55,13.11533125,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,9,16,12.7650263888889,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.525,17.175,9.786525,1,16.41
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.9,14.8,13.4338381944444,4,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.475,16.525,9.89815,3,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.675,19.4,10.3490861111111,1,4.15
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.1,18.75,10.0653034722222,1,7.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.85,12.125,13.5251194444444,4,0
