"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.95,14.125,12.33134375,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.7,13.05,11.0770069444444,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.7,10.9,11.5062458333333,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.55,10.725,12.3985506944444,3,0.76
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.65,11.95,12.4248854166667,3,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.35,9.8,12.1816388888889,2,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,9.85,11.6626166666667,3,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.7,13,12.1545055555556,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.65,14.125,10.3025805555556,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.7,16.325,11.1582194444444,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.55,9.05,12.2409090277778,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.7,12.525,12.5621131944444,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,13.225,12.0841965277778,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.1,16.425,10.9404111111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.65,11.025,12.5320104166667,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.65,11.575,12.3730034722222,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.35,10.225,11.9986166666667,2,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.35,18.35,11.1629798611111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.5,10.3,12.2081659722222,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.4,16.725,10.1363409722222,2,3.3
