"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,11.125,6.51344861111111,2,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.175,11.125,6.64248888888889,2,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.05,10.175,7.38030833333333,3,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.35,8.075,7.55008680555556,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.525,10.325,6.43241944444445,2,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,8.6,6.82627291666667,2,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,9.65,6.890625,3,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7,10.8,6.26364930555556,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.55,9.9,6.38291666666667,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,11.375,6.19671180555556,2,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.5,9.125,6.53418541666667,2,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,10.7,7.29717916666667,2,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.7,10.35,5.87558333333333,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,11.55,5.44147291666667,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.95,9.6,6.58784583333333,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.225,8.45,7.52117430555556,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.55,9.125,7.03715,2,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.1,11.1,8.34816041666667,3,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,9.65,6.38349513888889,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.45,9.6,7.75509236111111,1,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.525,10.475,6.24451597222222,2,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.85,9.775,6.80151805555556,2,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,8.725,4.94309652777778,1,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,9.4,5.43660416666667,2,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.85,11.75,6.69277430555556,2,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,10.25,7.01302986111111,2,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.25,10.75,6.21070555555556,2,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.525,10.325,6.43241944444445,2,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.575,10.225,6.43058194444444,2,3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.625,11.4,6.68752013888889,2,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.35,8.825,8.96081319444444,1,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.9,11.325,5.78339583333333,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.225,11.15,6.77146597222222,2,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.45,11,6.77104305555556,2,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.45,10.25,5.82659583333333,3,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,11.05,6.65505763888889,2,5.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.35,10.125,6.86683611111111,2,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.15,11.3,6.39132291666667,2,5.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.85,11.475,7.94375416666667,2,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.15,12.575,7.49571666666667,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.325,9.05,7.62956041666667,2,2.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.95,9.675,4.50940138888889,1,2.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.4,11.025,6.65854444444444,2,5.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.65,11.2,6.75536180555556,1,7.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.9,8.625,6.64091875,3,1.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.7,8.7,7.72740555555556,1,1.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.8,11.6,7.04433680555556,2,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.7,10.35,6.54159444444444,2,5.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.8,10.275,3.18165486111111,2,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.15,12,7.78743888888889,3,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.55,11.7,6.50707222222222,2,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.1,11.225,6.50190138888889,2,5.9
