"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.75,5.85,3.46917916666667,1,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,5.6,3.59299722222222,1,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.95,5.575,4.13842708333333,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.05,7.525,4.28711666666667,0,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,5.65,4.26590833333333,2,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.925,8.525,4.56823541666667,0,14.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,6.275,3.87436666666667,1,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,8.225,4.2025375,2,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.05,8.025,5.33746527777778,3,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9,7.85,3.896575,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,5.525,4.48933958333333,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.475,6.55,3.41757152777778,0,10
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.325,6.875,2.54494166666667,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.65,8.225,6.13406805555556,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.35,5.825,4.40285694444444,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.1,7.075,4.02813402777778,0,5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.95,8.525,4.34862847222222,0,15.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.65,7.075,2.90757083333333,2,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.35,5.95,4.59976736111111,1,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.65,6.85,5.39225833333333,1,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.35,5.425,3.94434166666667,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,5.3,4.22598888888889,1,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.65,6.55,5.26240694444444,1,15.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,5.725,3.37964305555556,1,3.1
