"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.05,-0.9,4.06402430555556,3,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.05,-0.8,2.55588055555556,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,-1.3,3.31235069444444,2,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,1.225,4.27519861111111,3,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,-1.1,3.07059583333333,2,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,2.125,3.88084583333333,1,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.2,-0.55,4.04978680555556,1,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.85,-1.275,2.21581388888889,1,7.76
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.85,-4.25,3.56274583333333,2,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,-0.525,5.15318333333333,3,0.71
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.15,-0.025,3.16699305555556,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.375,0.775,4.15784305555556,2,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.35,-1.275,4.30089513888889,2,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.55,-1.4,4.53087777777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,-1.125,3.79707916666667,2,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.05,0.675,4.31281805555556,1,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,2.3,3.65680486111111,2,6.11
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.4,-2.625,5.11847430555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.65,-0.975,3.79189375,2,11.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.9,-3.925,3.66749027777778,2,6.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.7,-1.225,2.97305208333333,2,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.55,-1.6,3.03312847222222,2,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.35,-5.4,3.58710902777778,2,9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.45,-0.35,1.40575486111111,2,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.65,-0.225,5.79645069444444,3,0.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.3,-1.625,3.26453472222222,1,7.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,-0.8,2.35244930555556,3,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.6,-1.1,3.07059583333333,2,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.65,-1.025,3.38954027777778,2,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.65,-0.575,4.84752986111111,3,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.15,-5.25,4.66094166666667,2,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.85,-2.575,6.37306319444444,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.45,-0.525,6.20332361111111,2,0.58
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.1,-0.675,2.92303125,3,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.7,-1.675,3.85591319444444,2,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.9,0.025,4.51271875,2,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.35,-1.15,3.1393875,2,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.2,-1.025,3.94552361111111,2,0.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.8,-2.85,3.79865277777778,2,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.45,-1.8,5.15666527777778,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.25,0,3.57256180555556,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.85,-1.75,3.65000138888889,2,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.45,0.075,4.51271875,2,4.15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.85,-0.35,4.050475,2,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.9,-0.15,3.87505972222222,3,5.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.95,-4.975,3.60067430555556,2,4.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,-0.375,4.09641805555556,3,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.5,-1.2,4.22792361111111,3,11
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.8,-2.675,2.79711944444444,2,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.6,-3.475,6.93448125,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.05,-1.025,2.34313472222222,3,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.9,-1.6,2.21910972222222,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,0.125,3.74763888888889,3,0.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.75,-2.95,3.43038472222222,2,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.85,-1.525,4.70015902777778,3,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.4,-0.025,4.52287430555556,2,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.3,-2.625,2.49156736111111,2,11.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.6,0.225,2.21280972222222,1,9.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.4,-2.775,5.18774305555556,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.9,-1.65,4.10772291666667,1,2.56
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.25,-2.75,4.13774513888889,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.7,-1.55,3.05266180555556,2,5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.7,2.1,2.13237222222222,2,7.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.7,0.275,3.92145,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.65,-0.3,4.09252708333333,3,5
