"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,0.875,4.30166458333333,3,3.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.65,0.2,3.97081527777778,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.95,-0.775,4.38692361111111,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4,1.375,3.82728333333333,2,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.625,0.275,4.20662569444444,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,2.875,6.02592430555556,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.95,-0.55,4.04539583333333,1,1.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.425,1,3.86135972222222,0,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.65,3.775,4.92150069444445,0,16.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.675,6.9,4.67540138888889,0,12.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.45,-1.05,4.35167291666667,2,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.825,1.125,4.47377222222222,2,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,2.125,5.48554930555556,2,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.15,4.7,4.32208611111111,1,11.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,-0.05,4.22295138888889,2,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.5,1.05,3.89866458333333,2,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.975,3.075,6.07993680555556,0,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.825,5.3,3.16657083333333,1,15.46
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.75,-1.38777878078145e-17,4.25053958333333,2,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.2,3,2.4178125,0,24.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.675,0.25,4.21925625,3,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.9,-0.875,4.29177083333333,2,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.725,2.55,3.38406875,0,22.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,-0.75,5.08637986111111,3,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.8,6.7,3.64684166666667,0,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,-0.85,4.43050972222222,2,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,0.975,4.24533819444444,3,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.625,0.275,4.20662569444444,2,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.9,0.325,4.23925069444444,2,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.925,2.775,3.83767222222222,2,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.15,2,1.87671666666667,0,48.6
