"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85,5.125,2.90290763888889,1,4.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5,2,1.55815069444444,1,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,4.075,2.27276319444444,0,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.75,6.8,3.63371458333333,1,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.35,4.95,2.4132125,0,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.875,7.025,2.91195902777778,0,9.35
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,4.9,2.25467152777778,0,7.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.05,2.15,1.61340138888889,2,11
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.55,-0.25,2.47199375,1,3.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,3.15,3.04125972222222,2,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,3.375,3.25685763888889,1,6.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.65,6.625,2.84374791666667,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.45,2.3,2.23742083333333,2,5.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,2.625,4.00270486111111,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.35,5.275,2.72985208333333,0,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.75,6.4,3.61844027777778,2,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.925,6.875,2.77102222222222,1,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,1.175,3.52584444444444,3,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.15,5.025,2.41368402777778,0,8.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.35,2.75,3.43049166666667,1,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,4.6,2.35356458333333,0,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.05,2.65,1.80710555555556,0,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.675,0.225,1.80921597222222,1,15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.25,2.8,2.68415208333333,2,4.8
