"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.85,10.7,6.95009930555555,3,2.56
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,9.8,3.55139652777778,1,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,9,5.84622222222222,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.35,6.85,7.55575138888889,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.175,10.675,6.99800833333333,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,7.975,7.95214305555556,1,0.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.975,8.7,6.15454930555556,3,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,10.875,5.12429305555556,2,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.15,10.35,5.48010138888889,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,11.2,7.70244166666667,2,2.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.95,8.55,5.331575,2,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.45,9.025,7.09951805555556,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.45,9.925,4.12440902777778,1,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.625,10.25,7.07105138888889,2,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,10.1,7.03660763888889,3,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.35,7.5,7.31353888888889,2,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.05,8.325,7.50029027777778,1,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.2,9.55,5.99119930555556,2,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.75,9.125,6.679775,3,2.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.15,8.825,6.76234444444444,3,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.125,10.775,6.84891319444445,3,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.75,9.15,4.45305,2,1.66
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.95,8.775,5.54974375,2,2.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.55,8.675,4.32447569444444,1,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.45,10.9,7.60732708333333,1,3.53
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,9.675,5.67264305555555,2,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.35,11.025,7.37275208333333,3,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.175,10.675,6.99800833333333,3,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.225,10.475,7.11875625,3,1.86
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.35,10.4,7.55994027777778,3,1.76
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.3,7.6,6.68484722222222,1,7.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.15,9.8,5.20151736111111,3,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,10.075,4.94300833333333,2,2.67
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.6,9.75,3.75222777777778,1,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.85,10.275,6.27552430555556,3,1.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.1,9.575,7.78752569444444,1,4.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.95,9.075,4.44492013888889,2,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.35,10.9,5.43514791666667,2,4.4
