"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,11.4,5.06265416666667,1,3.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.15,12.6,7.9012875,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.55,10.625,5.88384930555556,2,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.9,6.15,4.74672847222222,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,10.2,4.55807638888889,2,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.85,6.475,4.17547361111111,2,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.45,9.225,5.84610694444445,2,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.55,13.925,9.277125,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.25,13.325,7.35472916666667,2,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,14.875,7.68133680555556,2,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.15,8.25,4.25984930555556,2,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.15,9.95,4.25649375,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.55,13.875,9.35027083333333,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.3,14.125,8.81775,3,1.7
