"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.475,8.925,1.89714236111111,0,13.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,2.5,8.5,1.13629166666667,0,15
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.9,6.6,0.798405555555556,0,7.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.55,4.9,3.06664444444444,0,13.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.95,7.375,1.12020763888889,0,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.55,5.725,4.19219305555556,1,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.575,5.575,1.14804166666667,0,9.06
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1.975,9.725,0.606130555555556,0,21.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.675,10.675,2.5732125,1,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.5,13.225,5.34414027777778,1,14.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.35,4.95,0.0640298611111111,0,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.55,7.15,2.18366388888889,0,13.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.75,9.3,0.345927777777778,0,24.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.9,11.6,2.41995972222222,1,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.375,6.7,1.80331319444444,1,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.775,4.6,2.43854097222222,0,14.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.875,6.475,3.69593680555556,1,2.5
