"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.5,11.2,1.81871041666667,0,7.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,11.5,1.17476111111111,0,11.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.625,10.6,2.31283541666667,0,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,9.65,2.81315625,2,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,10.85,1.89104097222222,1,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,10.65,4.30541805555556,2,14.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.675,10.35,2.20247986111111,0,5.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.75,12.875,3.33667013888889,1,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.85,11.55,3.92978819444444,2,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.65,12.975,2.03365069444444,1,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.85,9.65,1.58520416666667,1,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,11,2.47186527777778,1,10.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65,12,2.35828819444444,1,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.45,10.55,1.4660375,2,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.7,10.35,2.17193819444444,1,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.45,9.55,2.522075,2,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.95,11.25,4.17589027777778,2,12.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.35,10.6,3.76042638888889,2,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.825,10.575,2.20380277777778,0,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.35,10.325,4.91570694444444,2,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.425,10.875,1.98394791666667,0,4.4
