"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.35,10.55,3.41954583333333,2,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.25,10.125,2.83612222222222,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.35,9.3,2.00766458333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.35,10.875,3.34074583333333,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.5,9.9,3.35496111111111,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,10.375,2.74884652777778,2,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.45,9.65,2.22061736111111,3,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,10.425,2.71078055555556,2,4.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1,10.5,4.69432430555556,1,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.75,12.275,6.1028,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.45,9.3,3.13680833333333,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,10.525,3.63421805555556,2,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,10.075,2.85492569444444,1,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45,11.125,4.14485486111111,2,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,10.1,2.69398888888889,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.3,10.35,3.36187986111111,2,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.35,11.125,3.25435694444444,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,11.425,5.95883194444444,2,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.45,9.975,3.13592708333333,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.65,10.75,6.13237013888889,2,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.55,9.775,3.71065069444444,3,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.45,9.2,2.65501388888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,9.2,5.67255208333333,2,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.7,9.075,4.03514375,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.65,12.05,5.43571736111111,2,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.35,9.3,2.01420486111111,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.35,10.125,3.6392625,2,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.5,9.9,3.35496111111111,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.45,9.925,3.33128819444444,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.3,11.575,4.05010277777778,2,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.3,10.375,5.51486597222222,2,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,11.875,5.41845763888889,2,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.3,11.625,4.0106125,2,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.1,10.25,2.43422152777778,2,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.35,9.7,2.94622152777778,2,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.15,9.575,2.34331180555556,2,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.4,9.3,2.89030625,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.7,12.325,4.97714305555556,3,0.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.35,11.6,5.65514652777778,2,6.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,11.5,4.22792777777778,2,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.25,9.25,2.38177083333333,3,1.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.95,10.375,2.93201319444444,1,4.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.2,10.55,3.00605138888889,2,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.15,9.85,2.05975555555556,2,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.15,10.1,1.72620902777778,2,1.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.35,10.45,5.80817847222222,2,6.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.3,10.975,3.11758680555556,2,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.5,10.025,3.02567847222222,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7,9.425,3.61975833333333,2,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.65,11.375,6.17562569444444,2,3.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.85,12.4,5.37106458333333,2,0.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.9,12.225,5.73458402777778,2,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.25,9.2,1.88761319444444,3,0.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.15,9.525,3.993825,2,3.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.15,10.525,3.82090277777778,1,2.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.4,10.725,3.71911319444444,2,2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.8,9.275,3.43143958333333,1,2.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.75,9.45,4.30970138888889,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.6,11.55,6.10821458333333,2,4.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.85,10.275,3.07067638888889,1,4.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.2,10.2,3.77446319444444,2,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.4,9.275,3.11148819444444,2,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.25,10.625,3.55138472222222,2,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.35,11.175,3.70712083333333,2,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.4,9.475,2.43656527777778,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.7,9.1,3.99832361111111,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7,9.2,5.67255208333333,2,5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.4,9.925,1.95653333333333,2,7.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.25,11.05,3.65587222222222,2,3.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.95,8.125,1.90730625,2,2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.65,10.25,6.18195347222222,2,1.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.85,12.325,5.29142847222222,3,0.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.4,11.125,3.62151597222222,3,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.35,10.275,2.80366736111111,3,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.1,12.05,4.81988125,2,5.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.5,11.025,3.69482430555556,3,0.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.15,9.925,4.79976736111111,1,3.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.35,11.675,5.95755416666667,2,5.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.5,11.125,4.02620347222222,3,0.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.15,12.25,3.94642708333333,2,2.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.35,11.2,3.76048125,2,2.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.6,11.8,6.12830277777778,2,4.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.7,8.975,4.00533263888889,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.2,9.45,3.19213611111111,2,2.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.6,12.35,5.40470138888889,3,1.2
