"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.55,1.275,6.23627708333333,2,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,0.425,6.15834305555556,2,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,-0.4,5.5570125,3,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.75,1.675,6.20523541666667,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.225,0.15,5.53644027777778,2,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.55,1.1,6.25014513888889,3,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,-0.175,5.97851875,2,1.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.05,1.45,5.73227291666667,2,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.225,0.7,5.72411458333333,1,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.825,4.5,3.97082569444444,2,10.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,-0.65,6.07860694444444,3,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,1.95,6.04877013888889,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.25,1.225,5.04653888888889,2,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.15,2.925,6.06142708333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.5,-0.2,5.46101041666667,2,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,1.575,6.2300375,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.85,1.325,6.22433194444444,3,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.8,2.675,5.99774791666667,3,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.675,-0.4,5.56303402777778,2,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.9,2.225,4.90710347222222,2,8.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.65,0.375,5.49999444444444,2,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.3,-0.725,6.27133194444444,2,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.4,0.15,5.04512152777778,1,10.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.45,-0.625,5.56283888888889,2,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.775,4.525,3.53069930555556,1,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,-0.45,5.54304583333333,3,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,1.35,6.31836875,2,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.225,0.15,5.53644027777778,2,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.175,0.125,5.47345208333333,2,2.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.025,2,6.77275347222222,2,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.5,1.275,6.01881736111111,1,7.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,2.2,6.03050208333333,1,3.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.7,3.875,4.39084097222222,3,5.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.15,0.725,5.58033194444444,2,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.15,-0.375,5.70671736111111,2,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.85,1.85,6.25692361111111,3,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.5,-0.45,6.00359652777778,3,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.675,4.45,3.99479097222222,2,11.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.8,3.125,6.50097430555556,1,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.575,3.425,5.68503958333333,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,0.075,5.76027847222222,2,2.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.65,0.625,6.79693472222222,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.15,1.775,6.25455486111111,3,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.1,2.075,6.03942777777778,3,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.5,0.0250000000000001,5.90089305555556,2,1.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5,0.9,5.01463194444444,1,5.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.85,2.15,6.66302222222222,2,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.35,0.625,5.71359861111111,2,3.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.475,1.8,7.88059236111111,2,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.6,3.575,5.76120486111111,2,4.1
