"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8,14.925,7.11591527777778,3,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.25,15.375,9.59940486111111,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.95,12.475,8.09967152777778,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.05,11.7,9.5486,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.65,12.325,7.68703819444444,2,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.95,10.15,11.8597576388889,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.9,11.725,8.34560625,2,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,14.725,8.65637916666667,2,8.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,17.25,11.8198388888889,3,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.1,16.375,12.34845,2,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,11.025,8.88337083333333,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,13.6,9.23354861111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.85,14.4,6.69993888888889,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.3,17.225,9.58162777777778,3,7.4
