"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.75,3.25,2.50689236111111,0,7.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.55,6.675,2.03025069444444,1,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,3.825,2.325,1.49334722222222,1,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5,1.375,2.05230972222222,0,7.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.525,1.5,2.12354097222222,1,4.16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.3,2.6,1.97739305555556,0,8.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.45,2.125,1.74715486111111,1,6.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5,9.5,3.33137986111111,0,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.225,8.675,1.86411111111111,1,14.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.875,8.25,2.11550347222222,0,12.52
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.7,1.925,0,1,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.45,3.1,1.78048333333333,0,4.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.4,8.725,2.93779444444444,0,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.8,9,2.95396805555556,0,15.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.35,1.625,1.93809513888889,1,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.1,1.625,2.06275486111111,1,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.4,2.975,2.45372291666667,0,7.23
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.8,7.75,0.92223125,0,26.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.425,1.9,1.82087291666667,1,4.6
