"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.75,3.525,2.03698055555556,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,1.625,3.79444722222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,3.05,2.93361041666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,5.6,1.97812291666667,3,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.85,3.925,2.35939305555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.35,7.225,1.10579027777778,2,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.65,4.2,2.77605486111111,3,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.925,2.325,4.17032569444445,3,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.675,0.275,1.68639861111111,2,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.925,5.575,1.09278958333333,0,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,4.175,3.03755069444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,4.875,2.62868958333333,3,5.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,1.875,3.98338680555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,2.15,1.87136527777778,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,4.525,2.65806875,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.25,4.625,2.11372569444444,2,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,7.45,0.859258333333333,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.025,3.225,3.24849722222222,2,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,4.025,2.47879305555556,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.9,0.3,3.77397569444444,2,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.85,3.1,2.65342708333333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,2.225,3.9261625,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.7,-0.875,3.78607361111111,2,19.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,2.95,4.49750416666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.575,5.85,0.528764583333333,0,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,2.8,2.9927875,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.15,3.025,3.61340763888889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.85,3.925,2.35939305555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,3.725,2.67236111111111,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.05,3.025,4.61554027777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.6,-0.55,4.20644513888889,2,6.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.5,3.275,4.83886666666667,2,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,5.825,3.30709444444444,1,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.95,1.7,3.15105763888889,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,2.775,2.76953680555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.5,6.625,1.67839652777778,3,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,3.1,2.83157013888889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.825,5.55,0.594316666666667,1,14.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.35,3.875,4.07691944444444,2,8.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.15,4,5.77760486111111,3,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.7,4.125,2.01923819444444,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.25,2.5,5.66023472222222,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.25,7.375,0.831504861111111,2,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.65,6.6,1.98088125,3,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.75,5.1,2.37862638888889,2,1.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.2,-0.475,3.83494513888889,2,6.6
