"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45,1.425,0.389241666666667,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,1.05,0.0521229166666667,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,0.45,0.489396527777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.25,1.5,0.00661944444444444,2,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.25,0.625,0,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.35,2.45,0.0889034722222222,3,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,0.675,0.445591666666667,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,5.05,2.85421041666667,2,0.66
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.65,4.125,1.3036375,3,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.825,9,5.47679583333333,3,2.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.65,0.1,0,1,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,1.725,0.0554868055555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.75,2.525,1.34256319444444,3,0.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,6.45,2.56797986111111,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.15,0.725,0,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.25,1.55,0.278726388888889,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.25,2.375,0.538686111111111,2,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,6.775,2.81470833333333,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,0.275,0.0059375,3,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.35,7.35,6.09722638888889,3,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,0.85,0,2,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,0.225,0.125411111111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.825,4.65,5.731775,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.85,0.075,0.247094444444444,3,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.35,9.025,5.72430277777778,3,0.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,0.325,0.489396527777778,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.45,1.525,0.371877083333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.25,0.625,0,3,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.3,0.75,0,3,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.7,2.025,1.04309097222222,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.85,6.3,6.35991736111111,2,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.35,7.6,3.01643958333333,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,8.4,4.61763125,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,1.125,0.06588125,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.25,0.675,0,3,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.3,3.575,0.102644444444444,2,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.05,0.075,0.0572493055555556,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.15,8.475,3.62937291666667,3,0.91
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.65,7.4,4.01780138888889,2,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.7,7.9,1.39948680555556,2,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,0.5,0.0293215277777778,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.05,1.375,3.09282222222222,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.15,3.525,0.0760895833333333,2,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.35,3.75,0.268152083333333,2,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.25,1.025,0.0995333333333333,2,0.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.3,4.95,5.46681041666667,2,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.55,2.175,0.311068055555556,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.2,0.85,0.111017361111111,3,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.3,5.125,3.06883680555556,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.25,7.15,3.72405902777778,2,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.15,9.4,4.72575277777778,3,0.87
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.875,9.575,5.78080069444444,2,4.13
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.1,0.525,0.420567361111111,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.1,5.175,2.12842916666667,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.15,4.15,4.21406458333333,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.25,2.125,0.0322347222222222,2,0.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.35,2.225,0.331734027777778,3,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.5,-0.1,0.1241625,2,3.96
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.05,6.725,2.78832291666667,3,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7,2.275,2.95457638888889,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.85,4.75,0.972997222222222,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.4,0.575,0.0560118055555556,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.1,1.55,0,1,3.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.4,2.3,0.0101472222222222,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.2,0.6,0.804652777777778,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.85,0.025,0.247094444444444,3,4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.075,7.025,6.42269930555556,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.75,4.25,1.78952777777778,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.5,2,0.592510416666667,3,0.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.85,3,1.61826388888889,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.975,4.725,3.80602013888889,3,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.85,9.625,5.35202291666667,3,0.85
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.3,2.175,0.0739951388888889,2,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.2,1.1,0.0802375,3,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.55,9.775,6.01682847222222,2,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.3,2.4,0,3,0.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.25,4.275,3.35866388888889,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7,6.75,2.66993055555556,3,1.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7,6.425,2.04049444444444,3,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.25,2.525,0.14195,2,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.7,6.85,1.43732083333333,2,2.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.2,6.675,2.80683819444444,3,0.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.85,0.025,0.247094444444444,3,4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.3,3.8,0.00927430555555555,3,2.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.525,9.075,5.84689097222222,3,2.08
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.05,7.1,2.53426944444444,3,0.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.175,10.55,7.27575277777778,3,2.63
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.25,4.675,3.99620208333333,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.05,0.85,0.439232638888889,2,1.7
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.1,5.925,2.530275,3,0.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.9,1.6,2.80689166666667,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.55,1.125,0.547174305555556,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.5,5.525,5.15234166666667,3,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.05,3.175,3.15099027777778,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.05,0.5,0.0448194444444444,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.95,8.2,4.28510902777778,3,1
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.55,3.725,0.50190625,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.15,0.85,0.325130555555556,3,1.2
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.9,4.125,2.08020277777778,3,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.95,7.675,1.87116736111111,3,0.4
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.25,3.825,5.64826805555556,3,0.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.4,3.875,0.422370833333333,2,1.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.9,2.775,2.40467916666667,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.15,0.325,0.0253652777777778,4,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.1,2.825,2.64422777777778,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.35,2.5,0.0478527777777778,3,0.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.1,2.975,4.29232986111111,3,0.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.95,4.625,2.30301319444444,3,0.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.85,4.125,1.54916111111111,3,0.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.4,5.5,4.93804930555556,3,0.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.2,8.775,5.43414513888889,3,4.11
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.425,5.225,4.42329791666667,3,1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.55,9.475,6.21217291666667,3,0.17
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.25,8.85,6.95053611111111,3,1.05
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.15,3.95,2.51505138888889,4,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,5.75,0.125,0.587201388888889,1,2.7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.95,4.475,2.87136180555556,3,0.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.7,1.95,1.42081180555556,4,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7.35,6.025,6.61937986111111,3,1.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,6.6,1.9,1.33566388888889,4,0
