"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.95,-3.475,1.04246736111111,1,8.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.225,-5.25,2.98405486111111,1,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.55,-2.025,2.82415763888889,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.9,-0.7,2.53339513888889,1,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.7,-1.8,2.57881180555556,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.3,-0.1,1.36796458333333,1,6.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.825,-1.275,2.7957375,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.625,-0.4,0.230300694444444,1,8.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.45,0.7,3.33474930555556,1,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.4,1.225,1.75847638888889,1,11.93
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,-1.325,3.26213333333333,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.4,-1.675,0.936698611111111,2,7.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.15,-0.475,1.56279027777778,1,8.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2.975,-0.0749999999999998,1.91767847222222,1,14.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.65,-1.15,2.41525138888889,2,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4,-1.225,1.64101944444444,1,4.6
