"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,1.4,0.230040972222222,3,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.45,0.75,0.116823611111111,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.55,0.3,1.12735833333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.75,1.55,1.87796944444444,3,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,0.975,1.28914305555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45,2.325,2.01133819444444,3,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.85,0.475,1.37986736111111,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85,4.825,3.29872569444444,1,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.85,7.375,3.83529861111111,2,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.1,8.85,5.28998819444444,3,9.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,-0.325,1.38848055555556,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45,1.9,0.412836111111111,3,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,3.475,2.39788055555556,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.45,6.7,1.66660416666667,1,6.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,0.475,1.28011319444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.65,1.5,1.0622125,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,2.45,1.36704166666667,3,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.05,8.375,4.69440347222222,2,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,0.725,1.49657708333333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.15,7.9,6.63205069444444,3,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.75,1.25,1.09836388888889,3,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,0.2,0.317038888888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.95,5.875,5.93562638888889,2,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,-0.275,1.18090277777778,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.2,8.675,6.02529027777778,3,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.55,0.2,1.08135972222222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.25,1.575,0,3,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.8,0.975,1.28914305555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.75,1.175,1.27755138888889,3,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.55,3.15,1.23193819444444,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.25,6.45,6.70428541666667,3,3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6,8.3,3.93690277777778,2,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.05,7.225,4.26206736111111,3,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.5,1.2,0.306315277777778,3,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.9,0.625,1.29207916666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.45,3.4,1.8366,3,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.1,-0.1,0.750488888888889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.8,8.4,3.28312083333333,3,3.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.275,8.45,5.01404444444444,2,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.825,8.075,2.95072777777778,1,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,0.15,0.368140277777778,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,2.5,1.26132430555556,2,2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.5,3.3,1.82562847222222,3,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2,3.375,0.606571527777778,3,5.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.75,0.525,0.985425694444444,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.1,6.125,6.68589236111111,3,1.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.35,2.7,1.05794236111111,3,6.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.8,0.825,1.21359097222222,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.55,5.925,2.48727569444444,2,5.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.95,8.3,5.026075,1,2.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.9,8.975,3.69131111111111,2,3.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.85,9.575,5.97958611111111,2,5.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.05,0.1,0.38894375,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.175,6.3,4.57140763888889,2,4.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.7,4.15,4.05495208333333,2,1.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.4,2.275,1.00752708333333,3,5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.75,2.7,2.379875,2,0.7
