"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.1,12.7042416666667,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,16.3,9.61428055555555,0,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11,12.8858805555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.9,13,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,10.8,12.9384805555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,10.1,13.1303277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,9.2,12.9109194444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,16.6,8.90062222222222,0,0.3
"München","Bayern","München, Bayern","(BY)",9.6,20.9,12.5999305555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,15.7,12.7833,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.7,11.8918138888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,11.9,13,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,16.2,6.96720555555556,0,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,20.7,11.1493166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,10.6,12.9246805555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.1,13,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,10.5,13.1172833333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,21.9,12.4704277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,12.4,12.9692083333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,18.8,12.7848472222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,12.6,12.9439666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,13,12.8251805555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.4,21.3,12.7038777777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,9.7,10.7054305555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,15.1,12.9859222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,10.9,12.8858805555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,14.7,12.8179611111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,10.8,12.9384805555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,12.3,12.9273,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,16.2,11.1577055555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,19.2,12.8410361111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,22.6,11.9586472222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,13.6,13.0521361111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,15.7,9.56793055555556,0,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,11.8,12.9441722222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,12.5,13.0268472222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,11,12.752875,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,16.2,12.7075972222222,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.6,21.5,12.841475,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,23.4,11.7978583333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,10.3,12.9510277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,18.6,10.9698194444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,12.4,13.0268472222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,12.5,13.021375,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,9.7,13.0028972222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.4,20.1,12.8120055555556,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,15.1,13,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,10.8,12.6113722222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,20.8,11.0255777777778,0,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.8,23.1,12.6682944444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,16.6,12.9644111111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,16.6,11.6800611111111,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,9.6,12.9635527777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.4,21.5,10.8168472222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,15.5,8.36666944444445,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.8,14,13,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,16.4,7.58553888888889,0,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,10.5,10.5345444444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.6,21.5,12.4470138888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,18,10.6337583333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.4,21.3,10.7039138888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,13.2,12.9524527777778,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.6,7.2,13.0480861111111,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.8,13.9,13,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,9.5,12.8630166666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,9.7,10.7054305555556,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.4,21.2,12.7038777777778,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,17.2,9.48755833333333,0,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.8,15.4,12.9020166666667,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.4,20.7,10.5388416666667,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.4,19,12.9735111111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,17.1,11.6274444444444,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.8,14.1,13,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.6,11.9,13,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9,14.9,13,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.8,13.8,13,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.2,20.4,10.8823611111111,1,0
