"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,8.2,2.49551388888889,0,2.2
"Berlin","Berlin","Berlin","(BE)",5.4,7.2,0,0,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,8.3,0,0,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,7.6,1.33414722222222,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,8.3,1.68206666666667,0,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.8,9.6,0,0,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,8.3,0,0,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,9.1,0,0,2.7
"München","Bayern","München, Bayern","(BY)",1,10.8,1.17351388888889,0,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.1,10.1,0,0,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,7.9,0,0,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,7.6,2.12880555555556,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,7.7,0.480502777777778,0,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,12.3,3.91184444444444,0,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,8.4,0,0,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,7.6,0.0604027777777778,0,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4,10.2,0,0,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.7,12.6,1.31361111111111,0,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,8.4,1.91768888888889,0,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,8.2,0,0,15.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,8.1,2.67064722222222,0,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,7.2,0.233663888888889,0,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,8.2,0,0,8.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,7.2,0,0,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.7,10.2,0,0,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,8.3,0,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,8.6,3.35380833333333,0,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,8.3,1.68206666666667,0,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,8.3,0.767013888888889,0,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,9.8,4.59664722222222,0,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,10.2,0,0,21.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.1,11.7,3.58466111111111,0,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,10.5,0,0,4.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,7.3,0,0,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,8.2,1.00722777777778,0,3.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.9,10.9,0,0,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,8,0,0,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.8,9.7,0,0,4.8
"Lindau","Bayern","Lindau, Bayern","(BY)",1.7,13.5,0,0,4.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.1,12.8,2.85287777777778,0,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5,8.3,0,0,3.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,9.1,1.01996944444444,0,4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.1,9.8,0,0,4
