"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.2,11.4,7.753375,0,1.8
"Berlin","Berlin","Berlin","(BE)",6.4,13.3,4.52620833333333,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.2,10.4,8.08323611111111,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,5,9.02133333333333,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.2,10.8,7.53634722222222,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.7,7.2,0,0,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4,8.4,8.396975,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,13.4,1.80006944444444,0,0.4
"München","Bayern","München, Bayern","(BY)",6.4,13.8,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2,13.2,3.28693055555556,0,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.8,9.9,7.13224722222222,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.2,6.9,9.04792777777778,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,13.5,0.501725,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,10.3,0,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.6,10.5,8.54760277777778,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.9,4.9,8.99334722222222,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,7.9,0,0,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,14,2.02183611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.9,11.5,7.59488055555556,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,11.9,4.28071666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.2,11,7.70371944444444,0,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,11.3,6.10006111111111,0,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,14.6,9.12287777777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,10.5,6.22399722222222,0,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2,13.2,3.26149166666667,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,10.4,8.08323611111111,0,0.6
