"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,5.1,1.13547777777778,1,0
"Berlin","Berlin","Berlin","(BE)",7,4.6,1.791925,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,4.9,5.23186944444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,6.2,5.24127222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,5.8,5.36969444444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,4.2,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,5.3,4.23857222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,4.9,0,1,0
"München","Bayern","München, Bayern","(BY)",6.6,2.5,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,3.9,3.57070555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,4.8,0.141938888888889,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,6.2,5.00938888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,4.7,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,5.4,0,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,5.6,5.04763888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,6.4,5.27515833333333,1,0
