"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,6.8,0,0,5.3
"Berlin","Berlin","Berlin","(BE)",7,8.1,4.96534722222222,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,7.2,0.899480555555556,0,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,7.6,0,0,19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,6.7,0,0,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,8.8,0,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,7.5,0.733430555555556,0,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,10.3,5.25158055555556,1,0
"München","Bayern","München, Bayern","(BY)",7.8,7.5,6.84341666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,10.6,4.472875,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,6.8,2.17867222222222,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,7,0,0,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,8.7,5.58088611111111,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,7.8,0.943602777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,6.7,0,0,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.2,7.4,0,0,18.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,8.9,0,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,3.8,0.923827777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,7.2,1.6076,0,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,10.9,7.23111944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,6.7,0,0,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,7.3,4.44813611111111,0,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,10.1,7.14483888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,6.8,1.37931111111111,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,10.6,2.49871388888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,7.1,0.899480555555556,0,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,7.3,0.266227777777778,0,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,6.7,0,0,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5,6.9,0.0748083333333333,0,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,8.7,1.84469444444444,0,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,10.5,7.28478611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,9.5,6.84500277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,9.9,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,8.2,5.43976111111111,0,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,7.2,1.55968333333333,0,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,9.1,0,0,0.2
