"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.2,3.78384444444444,0,0.1
"Berlin","Berlin","Berlin","(BE)",6.2,6.7,0,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,7.8,0.297766666666667,0,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.5,5.290775,0,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,7.6,3.15003055555556,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,8.1,0,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,8,0.809258333333333,0,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,6.4,0,0,0.9
"München","Bayern","München, Bayern","(BY)",5.8,4.8,0,0,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,8.2,0,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,7.2,0,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,8.4,5.40836111111111,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,6.7,0,0,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,6.9,5.07370833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,7.5,2.73220833333333,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.5,5.40645277777778,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,8.2,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,6.9,2.08252777777778,0,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,7.6,1.11399722222222,0,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,5.4,0,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,7.6,2.97274166666667,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,6.7,0.0498055555555556,0,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,6.6,1.37410555555556,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,6.2,0,0,1.5
