"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,13.7,9.50635555555555,0,2.5
"Berlin","Berlin","Berlin","(BE)",8.2,16.5,8.53298611111111,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,14.4,7.47129722222222,0,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,5.5,4.36091666666667,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,14.1,9.94430555555556,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.4,10.4570055555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,11.6,7.89838888888889,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,16.3,6.36571111111111,0,0.9
"München","Bayern","München, Bayern","(BY)",8.6,14.7,8.8601,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,16.4,10.5428555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,13.4,6.75310833333333,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.7,4.65046111111111,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,15.2,7.33549722222222,0,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,14.6,6.55974166666667,0,9.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,13.8,9.99602777777778,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,6.4,2.30746111111111,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.2,10.4424916666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,15.1,8.42143333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,14.7,8.70194444444444,0,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,13.3,9.53518888888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,13.9,9.86506388888889,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,15.4,7.32856111111111,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,16.2,10.6227527777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,13.9,5.71493888888889,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,16,10.5295027777778,1,0
