"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,-2,0,0,0.4
"Berlin","Berlin","Berlin","(BE)",5.2,-0.2,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,-1.5,0,0,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,0.9,0,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.4,-1.1,0,0,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,1.2,7.26800833333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.8,-0.8,0,0,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,5.6,7.35296111111111,1,0
"München","Bayern","München, Bayern","(BY)",7.6,4.7,7.67288333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,5.2,7.61033333333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.4,-0.8,0,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,-0.2,0,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,1.3,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,2.8,7.339525,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4,-0.8,0,0,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,0.5,0,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,1.2,7.33326666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,5.9,7.65295,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,-1.6,0,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,5.3,5.76260277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,-1.8,0,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-2.1,0,0,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,6.7,5.92288055555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,-1.3,0,0,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,5,7.56474444444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,-1.6,0,0,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,-1.5,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.4,-1.1,0,0,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,-1.7,0,0,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,-0.9,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,4,6.01033888888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,6.6,7.915575,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,2.8,7.43533611111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,-0.1,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,-2,0,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,1.4,7.29979444444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5,-1.3,0,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,5.2,7.69928888888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,7.1,7.85738611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,6.5,7.66886111111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.8,-0.9,0,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,1.5,4.16075833333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,1.3,7.29979444444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,1.3,7.32634722222222,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,0.2,0,0,3.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,3.1,7.56075833333333,1,0
"Bremen","Bremen","Bremen","(HB)",5.4,-1.2,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,0.5,0,0,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,4.2,7.64317777777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,9.1,8.03344444444445,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,6.2,7.73191388888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,6.9,7.79916388888889,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5,-0.4,0,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,4.3,7.55556666666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,0.4,0.696630555555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.4,-1,0,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,4.7,0.882994444444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.6,-0.9,0,0,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,4.5,7.67193055555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,1.9,3.48278611111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,4.6,7.57548333333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5,-2.1,0,0,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,0.2,6.80471666666667,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4,-0.8,0,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.8,-0.8,0,0,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.8,-1.4,0,0,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,6.7,5.92288055555556,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,4.4,5.67181666666667,0,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.4,-0.9,0,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,2.4,7.37586388888889,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,5.1,8.06198888888889,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,6.8,7.76415277777778,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.2,-1.1,0,0,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.8,0.7,0,0,1.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,2.5,7.51838611111111,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.4,-0.9,0,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,2.3,2.5994,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,5.8,7.82042222222222,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,3,7.40650833333333,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.8,1.9,0,0,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,3,6.74140833333333,0,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,3.9,7.84531388888889,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.8,-1.4,0,0,0.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.8,0.9,7.26915833333333,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.8,5.4,7.64402777777778,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,5.5,7.19314444444444,0,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,6.6,7.63284444444445,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7.4,4.8,5.98603333333333,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.2,0.5,0,0,2.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,2.6,7.28541944444444,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.8,0,1.07949722222222,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.4,-0.7,0,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.6,7.6,5.85641944444444,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.8,2.6,0.351333333333333,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4.8,-0.9,0,0,0.6
