"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,17,14.8150472222222,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,18.4,7.93243055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,14.1,14.7265277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,11.4,14.9702833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,16.2,14.9990527777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,11.3,9.08404166666667,0,10
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,12.8,14.8908,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,16.5,7.7747,1,0
"München","Bayern","München, Bayern","(BY)",7.8,18.4,7.26465,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,21,7.94539166666667,0,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,14.1,11.223875,0,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,11.2,14.7463111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,17.9,10.1652388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,19.1,13.1129583333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,15.2,14.9790222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,11.8,14.9533944444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,11.4,9.35856944444444,0,8.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,19.7,9.18531666666667,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,16.2,14.9435472222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.7,15.9,6.64990277777778,0,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,16.4,14.8857722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,16.7,14.3074305555556,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.6,16.2,4.70575277777778,0,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,13,6.22683333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,20.9,10.8777916666667,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,14.1,14.7265277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,17.6,14.8879444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,16.2,14.9990527777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,17.2,14.9813555555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,17.8,14.7645,1,0
