"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.2,10.1,3.32663055555556,0,6.2
"Berlin","Berlin","Berlin","(BE)",1,10.9,0,0,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.6,8.2,3.30096388888889,0,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,5.1,6.23116111111111,0,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.8,9,3.56888333333333,0,6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,5.2,0,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.6,7,3.26066666666667,0,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.4,13.7,4.20747777777778,0,0.6
"München","Bayern","München, Bayern","(BY)",3.2,14.1,8.66742777777778,0,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.3,12.1,2.54644166666667,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,7.5,1.83154444444444,0,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.2,6.8,5.64381944444444,0,7.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.4,13.4,2.70412777777778,0,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,12.2,2.98141388888889,0,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.7,9,3.61543888888889,0,4.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,4.8,6.06677222222222,0,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,5.6,0,0,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,14.8,9.60181111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,9.5,3.32848611111111,0,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3,14.3,9.54004722222222,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1.2,9.1,3.54321666666667,0,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",1.6,9.1,2.69508611111111,0,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.4,13.9,5.42629444444444,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",2.4,8.2,0.2452,0,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.2,11.8,0.203655555555556,0,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",2.1,8.2,3.30096388888889,0,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3,10.4,3.24438611111111,0,4.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.8,9,3.56888333333333,0,6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3,9.4,3.44690833333333,0,4.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,11.4,1.27402222222222,0,3.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3,13.4,9.56078888888889,0,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2,13.5,0.865436111111111,0,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.6,9.7,0,0,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",1,10.9,0,0,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,9.2,3.29276111111111,0,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4,7.7,0,0,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5,8,2.51855833333333,0,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,13.6,9.47098055555555,0,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",4.6,14.9,9.30142777777778,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,14.4,1.42634444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5,7.2,2.89486111111111,0,5.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",2.4,12.1,5.27219722222222,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.6,7.6,0,0,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.2,8.3,0,0,2.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",3.7,7.5,4.24938611111111,0,4.2
"Füssen","Bayern","Füssen, Bayern","(BY)",3.2,13.4,9.42038055555556,0,0
"Bremen","Bremen","Bremen","(HB)",1.4,11.2,3.56881944444444,0,4.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",2.6,8.1,5.03247222222222,0,7.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.2,12.4,2.71209444444444,0,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,15.7,9.27162222222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,13.8,9.28449722222222,0,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,12.4,6.57979166666667,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",2.6,5.9,3.23722222222222,0,5.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1.8,12.8,0.979083333333333,0,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.2,9.5,3.46639722222222,0,6.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",1.4,9.5,4.73308888888889,0,6.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",2,12.9,2.23428333333333,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",2.4,7.6,1.10860277777778,0,4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,14.8,9.23058055555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.2,12.8,4.66826944444444,0,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",2,12.8,1.85013055555556,0,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",2.5,9.4,3.23469444444444,0,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4,4.6,0.751716666666667,0,4.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3,9.8,5.83478055555556,0,5.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",2.8,7.1,3.40708611111111,0,4.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",2.4,8.2,0.2452,0,2.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.4,13.8,5.42629444444444,0,0.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",2.6,13.1,7.13176666666667,0,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",2.1,11.1,4.12026666666667,0,5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",1.6,12.7,0,0,0
