"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,13.1,13.9788111111111,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,13.5,8.25201944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,12.4,13.8291138888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,9.9,5.0659,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.4,13.1561638888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.2,10.4134666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,11.8,14.1374333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,11.1,14,1,0
"München","Bayern","München, Bayern","(BY)",8.6,12.9,13.789675,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,17.8,14.19505,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.3,13.2081694444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.8,8.15308611111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,13.4,13.1385694444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,15.5,14.1312361111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.1,13.5953388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,10,7.73699722222222,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,8.4,10.25365,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,15.1,12.963325,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,13.1,14.0007527777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,12.3,13.420675,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.3,13.2519611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,13.3,13.0756888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,12.1,13.8681861111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,12.4,13.2210138888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,17.1,14.2178583333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.3,13.8291138888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,14.1,14.0087722222222,1,0
