"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,5.9,1.05808611111111,0,1.7
"Berlin","Berlin","Berlin","(BE)",2,4.6,0.757169444444444,0,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,4.9,0.948425,0,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,6.9,1.94986666666667,0,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,6,0.290238888888889,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,6.5,1.14012777777778,0,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,5.7,0.453277777777778,0,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,3.8,0,0,5.5
"München","Bayern","München, Bayern","(BY)",6.4,2,4.06642777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,4.5,0,0,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,2.9,5.4301,0,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,6.7,1.666475,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,5.7,1.25276388888889,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,4.4,0.8095,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,5.4,0,0,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,6.4,2.23962777777778,0,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,6.6,1.52933055555556,0,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,2.6,5.76575833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,5.5,0.759425,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,1.7,6.24753055555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,5.9,0.632516666666667,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,3.9,1.08018055555556,0,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.2,1.8,1.59530555555556,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,2.2,5.162975,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,4.2,0,0,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,4.8,0.948425,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,6.3,1.43900833333333,0,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,6,0.290238888888889,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,6,0.443969444444444,0,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,5.9,0,0,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.4,0,6.00463333333333,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,3.9,6.93368888888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,3.5,0,0,8.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5,4.6,0.112311111111111,0,1.7
