"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,5.5,1.8437,0,3
"Berlin","Berlin","Berlin","(BE)",1.5,3.5,0.73765,0,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.6,3.3,0.0203194444444444,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.3,5.4,1.07434166666667,0,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,3.5,1.55972222222222,0,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,0.9,0,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.4,4.3,0.0162222222222222,0,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.4,6.9,2.27040555555556,0,4.6
"München","Bayern","München, Bayern","(BY)",1.9,7.6,0.515563888888889,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.1,2.3,0,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.4,2.5,0,0,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,6.5,2.82323055555556,0,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,8.4,5.86003055555556,0,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.2,8.2,0.0998,0,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,3.7,0.782511111111111,0,1.4
