"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.2,6.8,0,0,7.8
"Berlin","Berlin","Berlin","(BE)",5.2,6.8,0,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4,4.5,0,0,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4,4.2,0,0,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6,5.7,0,0,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,1.9,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.8,4.9,0,0,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.2,9.9,1.86076944444444,0,2.2
"München","Bayern","München, Bayern","(BY)",1.6,11.5,8.05778611111111,0,8.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,8.4,0,0,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.4,3.2,0,0,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,5.7,0,0,9.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,9,3.34685,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,8.7,0,0,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,4.8,0,0,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.2,4.1,0,0,9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,2.1,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.6,10.9,6.55449444444444,0,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,6.1,0,0,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.8,9.8,7.71047777777778,0,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.6,5.7,0,0,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.6,4.3,0,0,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.2,10.9,7.842075,0,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,2.9,0,0,3.4
