"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,2.4,0,0,3
"Berlin","Berlin","Berlin","(BE)",6,1.4,0,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,0.2,0,0,7.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,2.3,0,0,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,1,0,0,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,0.3,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.8,0.7,0,0,8.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,6.1,2.59979722222222,0,1.2
"München","Bayern","München, Bayern","(BY)",7.6,9.5,8.13439166666667,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,6.9,0,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,0.8,0,0,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,3.3,0,0,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,5.2,5.96321666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,9.3,5.47840833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,0.8,0,0,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,2.7,0,0,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,0.2,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,9.8,8.25011944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.6,1.3,0,0,8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,7.2,7.22553611111111,0,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,1.6,0,0,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,0.2,0,0,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,7.7,4.90553055555556,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.6,-0.1,0,0,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,5.8,0,0,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,0.2,0,0,7.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,2.5,0,0,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,1,0,0,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5,1.1,0,0,5.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,4.8,4.25409166666667,0,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,6.8,8.87924444444444,0,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,9.9,8.10306111111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,0.9,0,0,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,2.3,0,0,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,1.1,0,0,8.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8,-0.1,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,0.3,0,0,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,7.7,0,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,9.9,8.80015833333333,0,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,11.3,7.9527,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.2,0.7,0,0,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,4.7,7.06473055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.6,-0.2,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,0.1,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,1,0,0,4.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,6.6,8.80483333333333,1,0
"Bremen","Bremen","Bremen","(HB)",5.6,3.8,0.254552777777778,0,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.2,1.2,0,0,4.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,7,7.15854444444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,11,8.738325,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,8.8,0,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,8.3,0.161366666666667,0,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.8,1.1,0,0,5.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,7.8,7.10885277777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,5.7,6.79012222222222,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,2.9,0,0,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,3,0,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,0.1,0,0,0.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,9.6,8.60195,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,6.5,7.38818333333333,0,0.1
