"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,7.3,5.41371388888889,1,0
"Berlin","Berlin","Berlin","(BE)",6,7.4,0,0,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,7.3,5.07851944444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.7,5.5686,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,7,4.35833888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,7.7,1.29593611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,7.6,5.19188888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,5.8,0,0,0.9
"München","Bayern","München, Bayern","(BY)",6.4,4.5,0.613475,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,9.8,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.3,4.16011111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,7.6,5.61993333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,7.1,0,0,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,8.3,4.48711388888889,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,7.1,5.42450277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.8,5.66973888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,7.9,2.15324444444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,6.8,0.212258333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,7.3,4.90476666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,8.9,2.02208888888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,6.8,4.63086666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,7.1,3.24670277777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,6.6,5.61486111111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,7,0.437547222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,8.5,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,7.2,5.07851944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,7.5,5.39062777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,7,4.35833888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,7.1,5.09968611111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,8.3,5.100675,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,7.5,0,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,7.9,0,0,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,8,0.130275,1,0
