"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,1.1,0.00507777777777778,0,0.8
"Berlin","Berlin","Berlin","(BE)",6,-0.2,4.77243055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.2,-3.3,0,0,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,1,0,0,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4,-1.2,0,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,1.3,7.85513611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4,-2.5,0,0,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,4.1,0,1,0
"München","Bayern","München, Bayern","(BY)",7.2,6.2,6.18944166666667,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,5.6,7.20726111111111,0,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.2,-2.7,0.326747222222222,0,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,2,0,0,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,2.8,7.52776111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,8.4,8.22284444444444,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4,-1.8,0,0,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,1.4,0,0,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,1.4,7.956275,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,7.9,8.55972222222222,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.2,-0.9,0,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,7.3,7.05910833333333,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.4,-0.3,0,0,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-2.6,2.20512222222222,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,4.7,5.16135,0,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,-4,0,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,7.4,6.44446666666667,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.4,-3.3,0,0,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,1.3,0.584316666666667,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4,-1.2,0,0,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.2,-0.4,0,0,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,3.6,7.03051388888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,6.7,8.28625,0,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,9.3,8.50992777777778,0,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,5.3,8.06543888888889,0,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,0.6,5.605625,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.4,-1.6,0,0,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,1.2,7.87696388888889,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4,-3.1,0,0,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,4.1,0,0,3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,9.2,8.15751944444444,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,11.2,8.21823888888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4,-2.7,0,0,2.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,3.5,7.87705555555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,1.1,7.87696388888889,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,1.6,7.93807222222222,0,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4,-1.4,0,0,2.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,5.3,7.07113888888889,1,0
"Bremen","Bremen","Bremen","(HB)",5.8,2.9,0.733422222222222,0,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",3.8,-1.1,0,0,4.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,3.2,5.46301388888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,10.1,8.57141388888889,0,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.4,3.4,0,0,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.2,3.5,0,0,6.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4,-2.1,0,0,3.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,3.7,2.72673888888889,0,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,6,7.09508888888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.4,2.1,0,0,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,2.1,0,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4,-3.2,0,0,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,8.4,8.59876944444444,0,0.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,3.7,8.20050277777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,3.7,7.11362777777778,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.2,-0.7,0,0,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.6,-0.1,0,0,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4,2.5,0,0,2.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.2,-2.6,0,0,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.8,-4,0,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.4,4.7,5.16135,0,1.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6,3.3,0,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.8,2.9,0.295055555555556,0,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6,1.9,1.31078611111111,0,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.8,5.8,8.58712222222222,0,2.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.4,3.5,0,0,4.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.4,2.6,0,0,1.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5,0,0,0,3.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.6,5.7,7.57251111111111,0,3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.4,2.4,0,0,2.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,5.5,7.96952222222222,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,8.6,8.598625,0,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,8.7,8.25831666666667,0,0.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5,3.9,0,0,3.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,9.8,8.35988888888889,0,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,8.4,8.61654166666667,0,0.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.8,-4,0,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,1.1,7.81839166666667,0,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,6.7,6.67108611111111,0,2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,10.9,8.40563888888889,0,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,5.8,6.46250833333333,0,0.2
"Passau","Bayern","Passau, Bayern","(BY)",5.4,3,0.683372222222222,0,3.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",3.6,-0.8,0,0,4.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,6.5,8.21443333333333,0,2.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,5.5,7.98570555555556,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,2.1,7.81598055555556,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.2,4.8,5.92131388888889,0,2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,7.1,7.88621111111111,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4,-2.7,0,0,2.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.8,11.3,8.48306666666667,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.6,6.1,5.96653611111111,0,1.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",3.8,-1,0,0,4.2
"Edersee","Hessen","Edersee, Hessen","(HE)",7.4,4.8,7.06446111111111,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,10.2,8.36786111111111,0,0.3
"Willingen","Hessen","Willingen, Hessen","(HE)",7.4,2.2,7.50005277777778,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.2,1.3,7.95222222222222,0,0.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.8,5.8,7.56734722222222,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.2,-1.6,2.97911111111111,0,0.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.8,5,8.20050277777778,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.2,2.5,0,0,2.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.4,2.8,7.51463055555555,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.4,6,7.80671111111111,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7,5.8,6.31884444444444,0,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.4,8.2,5.41517222222222,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.4,6.7,2.44038333333333,0,2.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.8,5,4.54432777777778,0,1.2
