"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,11.7,9.606,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,11.1,0.0478472222222222,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,9.9,8.45804722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,8,11.270075,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,11.4,9.53467777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.5,6.7,9.97247777777778,0,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,8,8.81983611111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,8.5,0.869091666666667,0,1.7
"München","Bayern","München, Bayern","(BY)",4.6,5.6,0,0,7.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.3,7.8,1.78244166666667,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,9.6,9.25147777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,9.6,11.2713666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,10.1,0.729241666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,10.9,10.5590888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,10.7,9.58853333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.6,11.2616944444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,6.9,9.92536944444445,0,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5,6.5,0,0,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,10.8,9.741075,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,5,0,0,18.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,11,9.19668055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,10.8,7.53599722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4,7.3,0,0,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,10.1,5.33866944444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.4,7.9,2.37730277777778,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,9.8,8.45804722222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,11.8,8.33208611111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,11.4,9.53467777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,11.5,9.06154444444445,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,11.7,9.71788611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.6,3.2,0,0,22.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,9.2,7.17569444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.7,8.5,8.12482777777778,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,11.3,5.66303888888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,10.5,9.61250833333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,7.6,10.1425305555556,0,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,9.9,8.39936111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,7.8,5.30139722222222,0,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.4,6.3,0,0,12.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,12.4,9.183825,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,9,8.31653888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,9.6,3.87655555555556,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,7.5,10.1425305555556,0,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.7,7.9,11.3861138888889,0,2.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,9.9,8.39946666666667,1,0
