"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,17.3,10.2732138888889,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,17.1,10.3796416666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,15.9,10.2477,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,10.5,8.38317222222222,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,16.5,10.2234111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,9.6,0.111022222222222,0,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,14.9,10.2083805555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.3,10.5696833333333,1,0
"München","Bayern","München, Bayern","(BY)",8.8,15.6,10.6177805555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,15.9,10.5613638888889,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,12,10.5110527777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,13.3,8.07411666666667,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.5,10.4190555555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,14.8,8.15806111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,14.7,10.2071861111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,9.5,8.57078055555556,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,10,0,0,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,15.3,10.2897194444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,16.7,10.247675,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,12.7,10.7156083333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,16.7,10.2323,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,15.6,10.2796138888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,14,10.6730944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,13.8,10.189,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,16,10.6092583333333,0,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,15.9,10.2477,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,17.7,10.2547972222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,16.5,10.2234111111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,16.9,10.2176888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,17.4,10.3019555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,12,10.8840305555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,15.1,10.4351555555556,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,15.2,10.6160638888889,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,16.8,10.3773277777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,16.3,10.2331861111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4,12.6,0.313836111111111,0,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,15.6,10.2440388888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,16.1,10.225475,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9,16,10.5153027777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,17.8,10.7093138888889,0,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,15.7,10.2161527777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,16,10.4789611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,12.5,0.313836111111111,0,4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.2,12.5,1.86987222222222,0,4.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,12.7,10.2039388888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,14.1,10.6733277777778,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,15.5,7.88255,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,16.6,10.2042333333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,16.2,10.5131138888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,16.9,10.7431388888889,0,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,16.3,10.6705666666667,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,15.4,10.6699555555556,0,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,14.6,10.2234138888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,16.2,10.5013888888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,14,10.5860305555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,14.8,7.62436111111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,15.2,10.4841166666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,12.7,10.174275,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,15.2,10.2985111111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,16.3,10.4776611111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,16.2,10.4277277777778,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,16.3,10.243325,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.6,7.2,0,0,5.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,14.3,7.02053611111111,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,14.9,10.2319666666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,13.8,10.189,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.6,13.9,10.6730944444444,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,14.5,10.5469027777778,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,14.8,7.31825,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,14.1,10.7118916666667,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,12.3,10.7891111111111,0,0.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7,16.2,10.6828,0,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,14.5,7.39379166666667,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,14.1,9.51957777777778,0,1.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.6,15.1,10.6359305555556,0,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,14.2,7.02053611111111,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.8,16.5,10.4252555555556,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.8,15.9,10.4814694444444,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.2,15.9,7.77632777777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.2,7.6,7.10151388888889,0,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.8,16.4,10.5368166666667,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.6,15.2,10.059075,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.6,13.8,10.189,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5,13.1,4.25945833333333,0,3.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,15.8,8.62619444444444,0,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,17.2,10.637525,0,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2,14.2,10.6324666666667,0,1.2
"Passau","Bayern","Passau, Bayern","(BY)",8.6,15,10.6262111111111,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.8,15.9,10.1169888888889,0,0.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.4,13.7,8.34444722222222,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.6,15.5,10.5372111111111,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.8,16.5,10.3491888888889,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.6,14.2,10.6064416666667,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.8,16.6,10.4216388888889,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.4,15.7,10.2161527777778,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.6,17.7,10.5263416666667,0,0.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.8,15.2,10.5466194444444,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.4,16.6,10.5767027777778,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.4,14.2,10.6233805555556,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.6,16.7,10.7271083333333,0,0.2
"Willingen","Hessen","Willingen, Hessen","(HE)",8,10.1,9.57584166666667,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.2,13,4.78900555555555,0,4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.8,16.4,10.4031833333333,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.6,15.9,10.3011277777778,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.8,16.1,10.6446222222222,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.8,14.5,7.09909444444444,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8,10.6,9.61390555555555,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.4,14.7,10.6402583333333,1,0
