"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,1,0,0,0.4
"Berlin","Berlin","Berlin","(BE)",5,-0.4,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.2,0,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,2,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,1.4,0,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,3.3,0,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,0.9,0,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,3.8,0,1,0
"München","Bayern","München, Bayern","(BY)",7.6,2.4,5.71549166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,4.8,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.2,-1.1,0,0,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,2.1,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,3.1,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,3,4.97942777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,1.4,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,2.1,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,3.5,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,1.1,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.6,0,0,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.1,7.80555,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,1,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-0.4,0,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,3,7.39908888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4,-1.9,0,0,6.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,4.9,0.30615,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,0.1,0,0,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,1,0,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,1.4,0,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,0.9,0,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,3.1,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,6.3,7.82391666666667,1,0
