"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,0.4,3.84349166666667,0,0
"Berlin","Berlin","Berlin","(BE)",5.4,5.8,0,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,0.6,2.78350277777778,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,-1.1,8.28688055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.4,-0.6,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,3.2,0,0,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,0.9,0.863772222222222,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,7.7,0.202988888888889,0,3.5
"München","Bayern","München, Bayern","(BY)",1.8,7.6,6.26109722222222,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,8.1,1.28055277777778,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",2.8,0.9,0.929230555555556,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,-0.5,8.18569166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,6.3,0.223808333333333,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1.8,7.5,1.86308055555556,0,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,-0.7,1.43398611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,-1.1,8.41793888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,3.5,0,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.4,8.5,8.34303611111111,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,0.6,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.4,5.6,4.78844444444444,0,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.4,-0.5,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,3.6,0,0,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,7.1,3.55138888888889,0,7.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,1.8,0,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,6.4,0,0,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,0.6,2.78350277777778,0,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,2.5,0.381477777777778,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.4,-0.6,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,0,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.3,6.7,1.16596666666667,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.2,4.3,4.57417222222222,0,4.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1,7.3,1.0336,0,11.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.8,6.1,0,0,5.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,5.6,0,0,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,0.7,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,2.5,0,0,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.7,0.6,0.380477777777778,0,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.4,7.5,0,0,9.2
"Lindau","Bayern","Lindau, Bayern","(BY)",2,8.8,8.09135,0,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.2,9.1,0.174488888888889,0,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,0.9,2.51546666666667,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.5,5.9,1.03623333333333,0,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,2.5,0,0,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,2.4,0,0,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,-1.2,4.01402777777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",1.4,5.7,7.80601944444444,0,5.3
"Bremen","Bremen","Bremen","(HB)",5.4,0.5,5.55671388888889,0,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,-1.9,7.20994444444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2,7.5,3.876975,0,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.8,9.2,6.95241388888889,0,3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4,7.2,0,0,10.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4,7.3,0,0,7.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,0.8,4.42713333333333,0,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1,7.9,0,0,1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,4.4,0,0,2.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.6,-0.5,6.57739722222222,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.6,6.3,0.28935,0,2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",1.9,0.5,0,0,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2.2,8.5,8.33205,0,1.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.4,7,1.27241666666667,0,1.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",1.4,7.9,0.87305,0,0.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,1.1,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.2,-0.3,0,0,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,0,7.632525,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,1,4.41736666666667,0,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.2,1.8,0,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,7.1,3.55138888888889,0,7.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.5,6.8,1.68240833333333,0,1.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.2,-0.1,5.52006111111111,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",1.2,6.8,1.50849166666667,0,1.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,4.7,5.49343888888889,0,6.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4,7,0,0,6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.6,-0.5,7.61949444444444,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,-2,8.4124,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4,6.8,0,0,4.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,0,7.632525,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",5,6.7,0,0,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",2,8.7,7.33138888888889,0,1.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",1.8,7.8,1.29985277777778,0,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,0.1,8.25844444444444,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",3.8,8.5,0.151719444444444,0,2.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",2.2,8.2,8.17013611111111,0,1.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.2,1.8,0,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.8,1.9,0,0,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.6,8.1,6.86108333333333,0,7.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",1,8.3,0,0,6.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.2,5.9,0,0,6.2
"Passau","Bayern","Passau, Bayern","(BY)",1,7.1,0.540094444444444,0,5.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.2,-2.7,8.33764444444444,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",1.4,6.7,0.886544444444444,0,0.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",1,5.9,0,0,0.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.4,6.2,0,0,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1,6.8,3.86147777777778,0,7.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",1.3,6.7,0,0,2.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6,0.9,2.51546666666667,0,0.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",1,9.1,0,0,11
"Augsburg","Bayern","Augsburg, Bayern","(BY)",1,6.9,5.25328333333333,0,9.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6,-2.3,8.02582777777778,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",1,5.4,0,0,1.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",1.2,9.5,5.65000277777778,0,8.3
"Willingen","Hessen","Willingen, Hessen","(HE)",1,2.1,0,0,1.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.6,2.3,0,0,1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",1,6.3,0,0,0.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.6,4,0,0,0.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",1,6.5,0.0817777777777778,0,1.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.6,-0.2,7.69412777777778,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",1,2.6,0,0,1.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",1,6.4,1.03901111111111,0,2.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",1.4,7.3,6.54265277777778,0,6.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",1.4,5.3,0.686041666666667,0,0.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",1.1,8.1,0.976180555555556,0,5.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",1.6,5.9,5.65494166666667,0,2.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.6,6.2,0,0,5.1
