"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,3.9,4.45048611111111,1,0
"Berlin","Berlin","Berlin","(BE)",5.8,3.8,0,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,3.5,2.66074722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.4,0.150397222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4.2,2.909475,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,4.1,6.30000277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,3.9,2.75565555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,7.2,0,0,0.6
"München","Bayern","München, Bayern","(BY)",6.6,1.4,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,4,6.8476,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,4.6,0.00869166666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,5.6,1.94970555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,4.7,0,0,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,3.3,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,3.9,1.16302777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,4.9,0.0445722222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,5,6.23695,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,3.7,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,3.8,3.60363333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,3.4,2.43997777777778,1,0
