"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,19.1,13,1,0
"Berlin","Berlin","Berlin","(BE)",9.4,18.4,12.9559111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,16.6,13.0073055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,15.1,13,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,17,13.0323888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,14.4,13.2079805555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,15.7,13.0323666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.6,21.2,12.8873694444444,1,0
"München","Bayern","München, Bayern","(BY)",9.8,23.2,12.7863416666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.8,22.9,13.1199555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,13,12.985725,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,17.5,13,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.6,20.4,12.8257666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,20.4,12.7733638888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,15.2,13.0095833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,13.8,13,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,14.2,13.213275,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,22.7,12.9304194444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,17.5,12.980075,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.6,20.5,12.80815,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,17.7,12.9746083333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,16.6,12.944475,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.8,22.8,12.8069944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,14.8,13.0209361111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.8,22.7,13.1127888888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.2,16.6,13.0073055555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,18.8,12.9764722222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,17,13.0323888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.2,18,13.0176361111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.4,20.4,12.9986333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.6,20.3,12.8642138888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.8,24,12.9648194444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.8,21.8,13.0381666666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,18.4,12.8850194444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,17.3,12.9550305555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9.4,19,13.1212722222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,15.8,12.9096944444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",10,22.9,13.0519444444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.8,24.3,12.8998166666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,24.4,13,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.2,16.1,12.9624194444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.6,21.4,12.8849638888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9.4,18.9,13.1212722222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9.4,18.7,13.1155138888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,13.2,13.0141138888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.6,21.6,12.8389194444444,1,0
"Bremen","Bremen","Bremen","(HB)",9,19.8,13,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9,17.1,13,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.6,21.9,12.8701888888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.6,25,12.9387777777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",10,23.5,13.0417805555556,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.8,23.9,12.9826277777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,15.1,12.9749444444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.8,22.7,12.8460638888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.4,18.6,12.9964083333333,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9,19.3,13,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.4,19.5,12.9701138888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9,13.6,13.0524916666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.8,23.3,12.9012166666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.6,21.8,12.8599638888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.6,21.9,12.9343555555556,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,17.4,12.9631361111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.8,11.5,13.0607472222222,1,0
