"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,3.1,0,1,0
"Berlin","Berlin","Berlin","(BE)",6.2,2.2,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,1.7,5.761725,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,5.1,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,3.1,0.00965555555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,5.1,6.550275,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4,5.95774722222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,1.2,0,0,4.2
"München","Bayern","München, Bayern","(BY)",5.4,0.6,0,0,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,4.5,7.178375,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.9,5.10831388888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,4.6,1.04013333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,2.4,0,0,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,3.6,6.70016666666667,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,3.8,5.41527222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,1.6,0.819391666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,5.4,6.55868333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,2.3,1.69770833333333,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,2.5,5.71844166666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,-1.2,0.9931,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,2.6,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.7,3.16560833333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,0.3,7.53088333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,2.9,0.102036111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,4.5,7.17173888888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,1.7,5.761725,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,3.8,1.11383611111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,3.1,0.00965555555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,2.8,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,3.6,0.310569444444445,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,0.1,0,0,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,2.9,6.24081111111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,4,7.02085277777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,2.1,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,2.3,6.09171944444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,4,6.56365555555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,2.2,5.89250833333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,5.2,7.19836944444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,3.9,0.858416666666667,0,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,4.8,1.55973055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,2.8,5.63984166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,2.2,0,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,5.7,6.54980555555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,4,6.57598888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,5.3,6.03939722222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.6,-0.2,0.168577777777778,0,0.4
