"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,13.9,13.0879361111111,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,9.5,0.0876194444444444,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,11.5,13.4583722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,10.9,13.1235888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,11.7,13.2818555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,9.2,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.7,13.3552305555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,9.3,0,0,0.7
"München","Bayern","München, Bayern","(BY)",5.2,5.7,0,0,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,9.8,0,0,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,8.4,0,0,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,11.5,13.1272722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,11.5,7.17555833333333,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,14.1,13,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,10.9,13.4966166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,11,13.2326,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,9.4,0,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,6.7,0,0,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,12.6,13.579625,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,5.3,0,0,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,12.5,13.17525,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,11.4,11.2744527777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,6.3,0,0,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,8.8,0,0,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,9.6,0,0,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.5,13.4583722222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,13.9,13.1865111111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,11.7,13.2818555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,13.1,13.3888916666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,14.3,13.2114972222222,1,0
