"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,15.7,11.085275,1,0
"Berlin","Berlin","Berlin","(BE)",9,17.5,10.9762833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,15.6,10.9836416666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.9,11.1623138888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,14.8,11.031725,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,6.6,11.22305,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,13.4,10.9908805555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.5,11.0852583333333,1,0
"München","Bayern","München, Bayern","(BY)",8.8,14.1,11.0053916666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,13,11.1048555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,12.4,10.9018777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,13.2,11.1659583333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.8,10.9682027777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,14.9,11.1980305555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,12.8,11.0254083333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,9.8,11.1549055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.3,11.2203527777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,14.2,11.1775583333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,15.8,10.9987138888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,10.9,9.09599166666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,15.5,11.0409583333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,15.4,10.97795,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,13.6,11.1235194444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,14.2,10.9665833333333,1,0
