"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,10.4,9.81391111111111,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,10.8,9.88143333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,9.3,9.769825,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,5.1,9.75176111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,7.5,6.99018055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,5.5,9.79692222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,7.4,9.72671111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.5,9.97634444444444,1,0
"München","Bayern","München, Bayern","(BY)",8.2,10.8,6.89787222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.1,10.1043027777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7.4,9.65563333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,6.8,9.78763888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,11.7,9.95328888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,12.6,10.0284944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,5.8,7.632125,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,3.8,9.76082222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,5.6,9.80676388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,13.5,7.66588055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,9.1,8.33418055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,13.4,10.1725083333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,8.8,7.03992222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,9.5,9.81391111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,12.1,10.1595305555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,8,9.72261111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,14.1,10.0873166666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,9.3,9.769825,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,10.8,9.78494166666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,7.5,6.99018055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,9,7.47809166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,12.9,9.889625,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,13.3,10.1789444444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,14,10.106125,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,13.6,9.91478333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,10.8,9.889625,1,0
