"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11,12.5593777777778,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,9.2,4.05876666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,8.3,10.3969472222222,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,7.5,12.6615166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,10.3,11.1872805555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,8.7,12.3261944444444,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,7.7,11.7461416666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,10.7,10.5737388888889,1,0
"München","Bayern","München, Bayern","(BY)",7.8,12.5,10.6171416666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,12,13.1910333333333,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,7.5,4.06600555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,7.7,12.6672305555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,11.9,13.1660055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,14.1,11.5454333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,9.3,11.6585444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,7.5,12.6510416666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,9.2,12.9951638888889,0,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,15.3,11.2486194444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,10.2,11.66555,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,13.5,10.3174305555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,11.6,11.9646388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,8.3,6.54683333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6,13.8,10.0648305555556,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,6.6,0.445044444444444,0,0.2
