"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,17.5,10.2535805555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,16.8,9.89703611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,14.6,10.2554083333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9,10.2066083333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,15,10.2270138888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,6.1,10.2407361111111,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.9,10.2202611111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,15.9,9.94649166666667,1,0
"München","Bayern","München, Bayern","(BY)",8.6,15.5,9.72493888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,15.4,10.4670222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,12.3,9.54598333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,13.5,10.233725,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,16.3,9.92705555555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,15.6,10.4302444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,12.7,10.2202583333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,8.4,10.2134555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,6.7,10.3097083333333,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,16.9,10.5788638888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,15.3,10.233725,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,13.8,10.5242111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,15.6,10.233725,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,14.4,9.82559166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,16.1,10.3921361111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,14.1,9.720875,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,14.9,10.4529722222222,0,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,14.5,10.2554083333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,17,10.2665916666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,15,10.2270138888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,15.5,10.233725,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,18.3,10.3107861111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,13.1,10.5990472222222,1,0
