"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,21.5,7.16861111111111,0,9
"Berlin","Berlin","Berlin","(BE)",9.4,21.9,13.005525,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,19.9,9.85712222222222,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,13.2,5.86293888888889,0,8.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,18.9,11.1698416666667,0,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.6,13.9843833333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,18.6,10.8321138888889,0,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,21.4,12.7813444444444,0,0.1
"München","Bayern","München, Bayern","(BY)",7.2,17.7,11.7514194444444,0,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,12.4,0.585694444444444,0,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,15,11.645025,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,15.5,5.883425,0,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,21.7,11.6782305555556,0,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,16.9,7.29859166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,16.8,7.37962777777778,0,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,12.9,6.188275,0,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,10,13.7920388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,20.6,9.29229166666667,0,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,20,10.1777138888889,0,9.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,16.7,11.5882166666667,0,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,19.5,10.8852666666667,0,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,20.7,10.9882777777778,0,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,19.2,12.3103944444444,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.2,19,13.6383138888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,13,2.41374722222222,0,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,19.8,9.85712222222222,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,22.3,8.16041111111111,0,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,18.9,11.1698416666667,0,9.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,19.8,11.3839222222222,0,8.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,19.2,6.56693055555556,0,6.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,15.7,8.72570555555555,0,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,20,11.1653083333333,0,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,14.7,8.51775833333333,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,21.5,12.7462305555556,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,20.1,10.2445805555556,0,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,11.3,13.916075,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,18.7,10.9251805555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,11.6,0.130688888888889,0,13.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,20.5,8.52830833333333,0,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,20.1,7.61093055555556,0,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,19.7,10.3466583333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,20.5,9.15349444444444,0,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,11.2,13.916075,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,11.8,10.9539694444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,14.9,7.70811944444444,0,6.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,18.2,10.5988305555556,0,4.2
"Bremen","Bremen","Bremen","(HB)",7,16.8,6.88718333333333,0,6.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,17.9,7.26945833333333,0,7.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,18.5,8.88238055555555,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,19.2,6.51680555555556,0,5.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5,11.7,0,0,9.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,11.3,2.47081111111111,0,7.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,18.3,10.3450861111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,19.4,9.56390833333333,0,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,18.4,9.70111666666667,0,7.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,16,5.18844722222222,0,9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.4,20.2,12.3826972222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,15.9,11.9271305555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,20.2,8.53334722222222,0,4.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,21.2,10.8538916666667,0,2.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,18.7,8.99654444444444,0,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,20,11.3572833333333,0,9.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,8.7,13.36225,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,13.7,4.16513611111111,0,11.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9,19.3,10.0453555555556,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9.2,19,13.6383138888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,19.1,12.3103944444444,0,1.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.4,20.1,12.2595055555556,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,14.1,4.98200555555556,0,5.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,18.9,11.36505,0,2.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7,15.6,6.61332222222222,0,2.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.4,11.6,0.388877777777778,0,7.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,13.8,6.13871666666667,0,8.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,16.6,5.76328333333333,0,6.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.8,13.3,6.64738333333333,0,4.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,13.6,4.16513611111111,0,11.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,18.5,4.73048333333333,0,4.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,21.6,8.02138055555556,0,6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,18,8.41031388888889,0,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,10.1,4.48456944444444,0,12
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.2,19.1,7.90048888888889,0,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,18.8,8.19448611111111,0,3.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9.2,19,13.6383138888889,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.8,11.6,14.0283527777778,0,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.4,12.4,1.78673611111111,0,8.5
