"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,10.4,6.66413333333333,1,0
"Berlin","Berlin","Berlin","(BE)",6.2,9,0.0780388888888889,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,6.4,3.21344444444444,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,4.3,6.39895277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,9.1,6.59316666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,5.9,0,0,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,4.8,2.65818611111111,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.5,10.5,9.28156666666667,0,0.3
"München","Bayern","München, Bayern","(BY)",5.2,9.1,0,0,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,14.9,9.52335,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,4.6,0,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,6.1,7.72172777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,11.7,9.34608333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,10.3,0,0,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,8.8,6.28281388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,4.5,6.791725,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,6.8,0.0919416666666667,0,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.9,6.60378888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,9.1,5.86012222222222,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,8.7,1.6849,0,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,8.9,5.77046666666667,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,7.7,0.298986111111111,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,6.4,0,0,16.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,5.5,0,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,14.9,9.50525833333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,6.3,3.21344444444444,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,10.9,6.57073055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,9.1,6.59316666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,9.2,6.28163333333333,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,11.3,3.47093333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,9.4,6.67550833333333,0,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,11.8,5.70313888888889,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,13.6,5.12458888888889,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,9.5,3.22639166666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,8.7,5.49348888888889,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,9.9,0,0,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,5.4,0.956011111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,14.9,9.55794166666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,12.9,6.00600277777778,0,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,12.8,1.4115,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,4.9,2.695775,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,9.9,5.75129444444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,9.8,0,0,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,10.4,0.0109444444444444,0,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,6.4,6.20119722222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.8,9.7,3.3975,0,2.2
"Bremen","Bremen","Bremen","(HB)",7.6,10.7,4.93844444444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,8.5,8.82735833333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.8,9.5,0,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,13.8,8.37915833333333,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,14.4,9.56548888888889,0,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,13.3,9.598775,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,3.8,3.48778888888889,0,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,9.5,0,0,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,8.5,8.87596944444445,0,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,9.2,6.22985277777778,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.5,9.4,6.67842222222222,0,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,5,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,12.4,5.98700277777778,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,10.8,9.24902777777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6,10.3,0,0,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,8.6,4.43663888888889,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.8,4.2,0,0,4.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,9.7,0.991080555555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,4.4,4.38936388888889,0,0.4
